id,asset_name,date,opening_value,closing_value,period_yield
2787,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-18,1.1202,1.1316,0.0101
2788,Fejlõdõ ázsiai részvény eszközalap,2025-12-18,2.3577,2.3554,-0.001
2789,Fenntartható növekedés részvény eszk.,2025-12-18,3.1262,3.1554,0.0093
2790,Globális egészségügyi részvény eszk.,2025-12-18,3.5545,3.5622,0.0022
2791,Globális növekedési részvény eszközalap,2025-12-18,2.1051,2.124,0.009
2792,Kiegyensúlyozott vegyes eszközalap - D,2025-12-18,1.4237,1.4272,0.0025
2793,Latin-amerikai részvény eszközalap,2025-12-18,1.2082,1.2227,0.012
2794,Magas kötvény arányú vegyes eszk. - D,2025-12-18,1.109,1.1111,0.0019
2795,Magas védelmû vegyes eszközalap,2025-12-18,1.1011,1.1053,0.0038
2796,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-18,3.1755,3.1772,0.0005
2797,Nyersanyagpiaci részvény eszközalap,2025-12-18,1.4295,1.4558,0.0184
2798,Presztízs- és luxusmárkák rv. ea.,2025-12-18,3.7092,3.7321,0.0062
2799,USA részvény eszközalap,2025-12-18,4.5409,4.5837,0.0094
2800,Ázsia kötvény eszközalap,2025-12-18,2.2514,2.2514,0.0
2801,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-19,0.949,0.9501,0.0012
2802,Euró likviditás eszközalap - D,2025-12-19,0.9253,0.925,-0.0003
2803,Európai ingatlancégek részv. eszközalap,2025-12-19,1.8123,1.8057,-0.0036
2804,Európai kötvény eszközalap - D,2025-12-19,1.2293,1.2272,-0.0017
2805,Európai részvény eszközalap,2025-12-19,2.6878,2.701,0.0049
2806,Európai vállalati kötvény eszközalap,2025-12-19,1.3239,1.3221,-0.0013
2807,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-19,1.1316,1.1366,0.0045
2808,Fejlõdõ ázsiai részvény eszközalap,2025-12-19,2.3554,2.3803,0.0106
2809,Fenntartható növekedés részvény eszk.,2025-12-19,3.1554,3.1811,0.0081
2810,Globális egészségügyi részvény eszk.,2025-12-19,3.5622,3.5698,0.0022
2811,Globális növekedési részvény eszközalap,2025-12-19,2.124,2.1376,0.0064
2812,Kiegyensúlyozott vegyes eszközalap - D,2025-12-19,1.4272,1.4323,0.0036
2813,Latin-amerikai részvény eszközalap,2025-12-19,1.2227,1.2333,0.0087
2814,Magas kötvény arányú vegyes eszk. - D,2025-12-19,1.1111,1.1119,0.0007
2815,Magas védelmû vegyes eszközalap,2025-12-19,1.1053,1.1071,0.0016
2816,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-19,3.1772,3.1561,-0.0066
2817,Nyersanyagpiaci részvény eszközalap,2025-12-19,1.4558,1.4567,0.0006
2818,Presztízs- és luxusmárkák rv. ea.,2025-12-19,3.7321,3.7456,0.0036
2819,USA részvény eszközalap,2025-12-19,4.5837,4.6351,0.0112
2820,Ázsia kötvény eszközalap,2025-12-19,2.2514,2.2536,0.001
2821,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-20,0.9501,0.9501,0.0
2822,Euró likviditás eszközalap - D,2025-12-20,0.925,0.925,0.0
2823,Európai ingatlancégek részv. eszközalap,2025-12-20,1.8057,1.8057,0.0
2824,Európai kötvény eszközalap - D,2025-12-20,1.2272,1.2272,0.0
2825,Európai részvény eszközalap,2025-12-20,2.701,2.701,0.0
2826,Európai vállalati kötvény eszközalap,2025-12-20,1.3221,1.3221,0.0
2827,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-20,1.1366,1.1366,0.0
2828,Fejlõdõ ázsiai részvény eszközalap,2025-12-20,2.3803,2.3803,0.0
2829,Fenntartható növekedés részvény eszk.,2025-12-20,3.1811,3.1811,0.0
2830,Globális egészségügyi részvény eszk.,2025-12-20,3.5698,3.5698,0.0
2831,Globális növekedési részvény eszközalap,2025-12-20,2.1376,2.1376,0.0
2832,Kiegyensúlyozott vegyes eszközalap - D,2025-12-20,1.4323,1.4323,0.0
2833,Latin-amerikai részvény eszközalap,2025-12-20,1.2333,1.2333,0.0
2834,Magas kötvény arányú vegyes eszk. - D,2025-12-20,1.1119,1.1119,0.0
2835,Magas védelmû vegyes eszközalap,2025-12-20,1.1071,1.1071,0.0
2836,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-20,3.1561,3.1561,0.0
2837,Nyersanyagpiaci részvény eszközalap,2025-12-20,1.4567,1.4567,0.0
2838,Presztízs- és luxusmárkák rv. ea.,2025-12-20,3.7456,3.7456,0.0
2839,USA részvény eszközalap,2025-12-20,4.6351,4.6351,0.0
2840,Ázsia kötvény eszközalap,2025-12-20,2.2536,2.2536,0.0
2841,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-21,0.9501,0.9501,0.0
2842,Euró likviditás eszközalap - D,2025-12-21,0.925,0.925,0.0
2843,Európai ingatlancégek részv. eszközalap,2025-12-21,1.8057,1.8057,0.0
2844,Európai kötvény eszközalap - D,2025-12-21,1.2272,1.2272,0.0
2845,Európai részvény eszközalap,2025-12-21,2.701,2.701,0.0
2846,Európai vállalati kötvény eszközalap,2025-12-21,1.3221,1.3221,0.0
2847,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-21,1.1366,1.1366,0.0
2848,Fejlõdõ ázsiai részvény eszközalap,2025-12-21,2.3803,2.3803,0.0
2849,Fenntartható növekedés részvény eszk.,2025-12-21,3.1811,3.1811,0.0
2850,Globális egészségügyi részvény eszk.,2025-12-21,3.5698,3.5698,0.0
2851,Globális növekedési részvény eszközalap,2025-12-21,2.1376,2.1376,0.0
2852,Kiegyensúlyozott vegyes eszközalap - D,2025-12-21,1.4323,1.4323,0.0
2853,Latin-amerikai részvény eszközalap,2025-12-21,1.2333,1.2333,0.0
2854,Magas kötvény arányú vegyes eszk. - D,2025-12-21,1.1119,1.1119,0.0
2855,Magas védelmû vegyes eszközalap,2025-12-21,1.1071,1.1071,0.0
2856,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-21,3.1561,3.1561,0.0
2857,Nyersanyagpiaci részvény eszközalap,2025-12-21,1.4567,1.4567,0.0
2858,Presztízs- és luxusmárkák rv. ea.,2025-12-21,3.7456,3.7456,0.0
2859,USA részvény eszközalap,2025-12-21,4.6351,4.6351,0.0
2860,Ázsia kötvény eszközalap,2025-12-21,2.2536,2.2536,0.0
2861,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-24,0.9522,0.9522,0.0
2862,Euró likviditás eszközalap - D,2025-12-24,0.9252,0.9252,0.0
2863,Európai ingatlancégek részv. eszközalap,2025-12-24,1.8128,1.8128,0.0
2864,Európai kötvény eszközalap - D,2025-12-24,1.2296,1.2296,0.0
2865,Európai részvény eszközalap,2025-12-24,2.6997,2.6997,0.0
2866,Európai vállalati kötvény eszközalap,2025-12-24,1.3235,1.3235,0.0
2867,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-24,1.1375,1.1375,0.0
2868,Fejlõdõ ázsiai részvény eszközalap,2025-12-24,2.3822,2.3822,0.0
2869,Fenntartható növekedés részvény eszk.,2025-12-24,3.1966,3.1966,0.0
2870,Globális egészségügyi részvény eszk.,2025-12-24,3.6056,3.6056,0.0
2871,Globális növekedési részvény eszközalap,2025-12-24,2.1451,2.1451,0.0
2872,Kiegyensúlyozott vegyes eszközalap - D,2025-12-24,1.438,1.438,0.0
2873,Latin-amerikai részvény eszközalap,2025-12-24,1.2345,1.2345,0.0
2874,Magas kötvény arányú vegyes eszk. - D,2025-12-24,1.1152,1.1152,0.0
2875,Magas védelmû vegyes eszközalap,2025-12-24,1.1055,1.1055,0.0
2876,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-24,3.1166,3.1166,0.0
2877,Nyersanyagpiaci részvény eszközalap,2025-12-24,1.4686,1.4686,0.0
2878,Presztízs- és luxusmárkák rv. ea.,2025-12-24,3.7244,3.7244,0.0
2879,USA részvény eszközalap,2025-12-24,4.6599,4.6599,0.0
2880,Ázsia kötvény eszközalap,2025-12-24,2.2388,2.2388,0.0
2881,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-25,0.9522,0.9522,0.0
2882,Euró likviditás eszközalap - D,2025-12-25,0.9252,0.9252,0.0
2883,Európai ingatlancégek részv. eszközalap,2025-12-25,1.8128,1.8128,0.0
2884,Európai kötvény eszközalap - D,2025-12-25,1.2296,1.2296,0.0
2885,Európai részvény eszközalap,2025-12-25,2.6997,2.6997,0.0
2886,Európai vállalati kötvény eszközalap,2025-12-25,1.3235,1.3235,0.0
2887,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-25,1.1375,1.1375,0.0
2888,Fejlõdõ ázsiai részvény eszközalap,2025-12-25,2.3822,2.3822,0.0
2889,Fenntartható növekedés részvény eszk.,2025-12-25,3.1966,3.1966,0.0
2890,Globális egészségügyi részvény eszk.,2025-12-25,3.6056,3.6056,0.0
2891,Globális növekedési részvény eszközalap,2025-12-25,2.1451,2.1451,0.0
2892,Kiegyensúlyozott vegyes eszközalap - D,2025-12-25,1.438,1.438,0.0
2893,Latin-amerikai részvény eszközalap,2025-12-25,1.2345,1.2345,0.0
2894,Magas kötvény arányú vegyes eszk. - D,2025-12-25,1.1152,1.1152,0.0
2895,Magas védelmû vegyes eszközalap,2025-12-25,1.1055,1.1055,0.0
2896,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-25,3.1166,3.1166,0.0
2897,Nyersanyagpiaci részvény eszközalap,2025-12-25,1.4686,1.4686,0.0
2898,Presztízs- és luxusmárkák rv. ea.,2025-12-25,3.7244,3.7244,0.0
2899,USA részvény eszközalap,2025-12-25,4.6599,4.6599,0.0
2900,Ázsia kötvény eszközalap,2025-12-25,2.2388,2.2388,0.0
2901,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-26,0.9522,0.9522,0.0
2902,Euró likviditás eszközalap - D,2025-12-26,0.9252,0.9252,0.0
2903,Európai ingatlancégek részv. eszközalap,2025-12-26,1.8128,1.8128,0.0
2904,Európai kötvény eszközalap - D,2025-12-26,1.2296,1.2296,0.0
2905,Európai részvény eszközalap,2025-12-26,2.6997,2.6997,0.0
2906,Európai vállalati kötvény eszközalap,2025-12-26,1.3235,1.3235,0.0
2907,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-26,1.1375,1.1375,0.0
2908,Fejlõdõ ázsiai részvény eszközalap,2025-12-26,2.3822,2.3822,0.0
2909,Fenntartható növekedés részvény eszk.,2025-12-26,3.1966,3.1966,0.0
2910,Globális egészségügyi részvény eszk.,2025-12-26,3.6056,3.6056,0.0
2911,Globális növekedési részvény eszközalap,2025-12-26,2.1451,2.1451,0.0
2912,Kiegyensúlyozott vegyes eszközalap - D,2025-12-26,1.438,1.438,0.0
2913,Latin-amerikai részvény eszközalap,2025-12-26,1.2345,1.2345,0.0
2914,Magas kötvény arányú vegyes eszk. - D,2025-12-26,1.1152,1.1152,0.0
2915,Magas védelmû vegyes eszközalap,2025-12-26,1.1055,1.1055,0.0
2916,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-26,3.1166,3.1166,0.0
2917,Nyersanyagpiaci részvény eszközalap,2025-12-26,1.4686,1.4686,0.0
2918,Presztízs- és luxusmárkák rv. ea.,2025-12-26,3.7244,3.7244,0.0
2919,USA részvény eszközalap,2025-12-26,4.6599,4.6599,0.0
2920,Ázsia kötvény eszközalap,2025-12-26,2.2388,2.2388,0.0
2921,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-27,0.9522,0.9522,0.0
2922,Euró likviditás eszközalap - D,2025-12-27,0.9252,0.9252,0.0
2923,Európai ingatlancégek részv. eszközalap,2025-12-27,1.8128,1.8128,0.0
2924,Európai kötvény eszközalap - D,2025-12-27,1.2296,1.2296,0.0
2925,Európai részvény eszközalap,2025-12-27,2.6997,2.6997,0.0
2926,Európai vállalati kötvény eszközalap,2025-12-27,1.3235,1.3235,0.0
2927,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-27,1.1375,1.1375,0.0
2928,Fejlõdõ ázsiai részvény eszközalap,2025-12-27,2.3822,2.3822,0.0
2929,Fenntartható növekedés részvény eszk.,2025-12-27,3.1966,3.1966,0.0
2930,Globális egészségügyi részvény eszk.,2025-12-27,3.6056,3.6056,0.0
2931,Globális növekedési részvény eszközalap,2025-12-27,2.1451,2.1451,0.0
2932,Kiegyensúlyozott vegyes eszközalap - D,2025-12-27,1.438,1.438,0.0
2933,Latin-amerikai részvény eszközalap,2025-12-27,1.2345,1.2345,0.0
2934,Magas kötvény arányú vegyes eszk. - D,2025-12-27,1.1152,1.1152,0.0
2935,Magas védelmû vegyes eszközalap,2025-12-27,1.1055,1.1055,0.0
2936,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-27,3.1166,3.1166,0.0
2937,Nyersanyagpiaci részvény eszközalap,2025-12-27,1.4686,1.4686,0.0
2938,Presztízs- és luxusmárkák rv. ea.,2025-12-27,3.7244,3.7244,0.0
2939,USA részvény eszközalap,2025-12-27,4.6599,4.6599,0.0
2940,Ázsia kötvény eszközalap,2025-12-27,2.2388,2.2388,0.0
2941,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-28,0.9522,0.9522,0.0
2942,Euró likviditás eszközalap - D,2025-12-28,0.9252,0.9252,0.0
2943,Európai ingatlancégek részv. eszközalap,2025-12-28,1.8128,1.8128,0.0
2944,Európai kötvény eszközalap - D,2025-12-28,1.2296,1.2296,0.0
2945,Európai részvény eszközalap,2025-12-28,2.6997,2.6997,0.0
2946,Európai vállalati kötvény eszközalap,2025-12-28,1.3235,1.3235,0.0
2947,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-28,1.1375,1.1375,0.0
2948,Fejlõdõ ázsiai részvény eszközalap,2025-12-28,2.3822,2.3822,0.0
2949,Fenntartható növekedés részvény eszk.,2025-12-28,3.1966,3.1966,0.0
2950,Globális egészségügyi részvény eszk.,2025-12-28,3.6056,3.6056,0.0
2951,Globális növekedési részvény eszközalap,2025-12-28,2.1451,2.1451,0.0
2952,Kiegyensúlyozott vegyes eszközalap - D,2025-12-28,1.438,1.438,0.0
2953,Latin-amerikai részvény eszközalap,2025-12-28,1.2345,1.2345,0.0
2954,Magas kötvény arányú vegyes eszk. - D,2025-12-28,1.1152,1.1152,0.0
2955,Magas védelmû vegyes eszközalap,2025-12-28,1.1055,1.1055,0.0
2956,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-28,3.1166,3.1166,0.0
2957,Nyersanyagpiaci részvény eszközalap,2025-12-28,1.4686,1.4686,0.0
2958,Presztízs- és luxusmárkák rv. ea.,2025-12-28,3.7244,3.7244,0.0
2959,USA részvény eszközalap,2025-12-28,4.6599,4.6599,0.0
2960,Ázsia kötvény eszközalap,2025-12-28,2.2388,2.2388,0.0
2961,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-01,0.9521,0.9521,0.0
2962,Euró likviditás eszközalap - D,2026-01-01,0.9259,0.9259,0.0
2963,Európai ingatlancégek részv. eszközalap,2026-01-01,1.838,1.838,0.0
2964,Európai kötvény eszközalap - D,2026-01-01,1.2316,1.2316,0.0
2965,Európai részvény eszközalap,2026-01-01,2.7163,2.7163,0.0
2966,Európai vállalati kötvény eszközalap,2026-01-01,1.3254,1.3254,0.0
2967,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-01,1.1454,1.1454,0.0
2968,Fejlõdõ ázsiai részvény eszközalap,2026-01-01,2.415,2.415,0.0
2969,Fenntartható növekedés részvény eszk.,2026-01-01,3.1866,3.1866,0.0
2970,Globális egészségügyi részvény eszk.,2026-01-01,3.5973,3.5973,0.0
2971,Globális növekedési részvény eszközalap,2026-01-01,2.1282,2.1282,0.0
2972,Kiegyensúlyozott vegyes eszközalap - D,2026-01-01,1.4382,1.4382,0.0
2973,Latin-amerikai részvény eszközalap,2026-01-01,1.2487,1.2487,0.0
2974,Magas kötvény arányú vegyes eszk. - D,2026-01-01,1.1156,1.1156,0.0
2975,Magas védelmû vegyes eszközalap,2026-01-01,1.1108,1.1108,0.0
2976,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-01,3.1416,3.1416,0.0
2977,Nyersanyagpiaci részvény eszközalap,2026-01-01,1.4778,1.4778,0.0
2978,Presztízs- és luxusmárkák rv. ea.,2026-01-01,3.6927,3.6927,0.0
2979,USA részvény eszközalap,2026-01-01,4.6264,4.6264,0.0
2980,Ázsia kötvény eszközalap,2026-01-01,2.2525,2.2525,0.0
2981,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-02,0.9521,0.9521,0.0
2982,Euró likviditás eszközalap - D,2026-01-02,0.9259,0.9259,0.0
2983,Európai ingatlancégek részv. eszközalap,2026-01-02,1.838,1.838,0.0
2984,Európai kötvény eszközalap - D,2026-01-02,1.2316,1.2316,0.0
2985,Európai részvény eszközalap,2026-01-02,2.7163,2.7163,0.0
2986,Európai vállalati kötvény eszközalap,2026-01-02,1.3254,1.3254,0.0
2987,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-02,1.1454,1.1454,0.0
2988,Fejlõdõ ázsiai részvény eszközalap,2026-01-02,2.415,2.415,0.0
2989,Fenntartható növekedés részvény eszk.,2026-01-02,3.1866,3.1866,0.0
2990,Globális egészségügyi részvény eszk.,2026-01-02,3.5973,3.5973,0.0
2991,Globális növekedési részvény eszközalap,2026-01-02,2.1282,2.1282,0.0
2992,Kiegyensúlyozott vegyes eszközalap - D,2026-01-02,1.4382,1.4382,0.0
2993,Latin-amerikai részvény eszközalap,2026-01-02,1.2487,1.2487,0.0
2994,Magas kötvény arányú vegyes eszk. - D,2026-01-02,1.1156,1.1156,0.0
2995,Magas védelmû vegyes eszközalap,2026-01-02,1.1108,1.1108,0.0
2996,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-02,3.1416,3.1416,0.0
2997,Nyersanyagpiaci részvény eszközalap,2026-01-02,1.4778,1.4778,0.0
2998,Presztízs- és luxusmárkák rv. ea.,2026-01-02,3.6927,3.6927,0.0
2999,USA részvény eszközalap,2026-01-02,4.6264,4.6264,0.0
3000,Ázsia kötvény eszközalap,2026-01-02,2.2525,2.2525,0.0
3001,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-03,0.9521,0.9521,0.0
3002,Euró likviditás eszközalap - D,2026-01-03,0.9259,0.9259,0.0
3003,Európai ingatlancégek részv. eszközalap,2026-01-03,1.838,1.838,0.0
3004,Európai kötvény eszközalap - D,2026-01-03,1.2316,1.2316,0.0
3005,Európai részvény eszközalap,2026-01-03,2.7163,2.7163,0.0
3006,Európai vállalati kötvény eszközalap,2026-01-03,1.3254,1.3254,0.0
3007,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-03,1.1454,1.1454,0.0
3008,Fejlõdõ ázsiai részvény eszközalap,2026-01-03,2.415,2.415,0.0
3009,Fenntartható növekedés részvény eszk.,2026-01-03,3.1866,3.1866,0.0
3010,Globális egészségügyi részvény eszk.,2026-01-03,3.5973,3.5973,0.0
3011,Globális növekedési részvény eszközalap,2026-01-03,2.1282,2.1282,0.0
3012,Kiegyensúlyozott vegyes eszközalap - D,2026-01-03,1.4382,1.4382,0.0
3013,Latin-amerikai részvény eszközalap,2026-01-03,1.2487,1.2487,0.0
3014,Magas kötvény arányú vegyes eszk. - D,2026-01-03,1.1156,1.1156,0.0
3015,Magas védelmû vegyes eszközalap,2026-01-03,1.1108,1.1108,0.0
3016,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-03,3.1416,3.1416,0.0
3017,Nyersanyagpiaci részvény eszközalap,2026-01-03,1.4778,1.4778,0.0
3018,Presztízs- és luxusmárkák rv. ea.,2026-01-03,3.6927,3.6927,0.0
3019,USA részvény eszközalap,2026-01-03,4.6264,4.6264,0.0
3020,Ázsia kötvény eszközalap,2026-01-03,2.2525,2.2525,0.0
3021,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-04,0.9521,0.9521,0.0
3022,Euró likviditás eszközalap - D,2026-01-04,0.9259,0.9259,0.0
3023,Európai ingatlancégek részv. eszközalap,2026-01-04,1.838,1.838,0.0
3024,Európai kötvény eszközalap - D,2026-01-04,1.2316,1.2316,0.0
3025,Európai részvény eszközalap,2026-01-04,2.7163,2.7163,0.0
3026,Európai vállalati kötvény eszközalap,2026-01-04,1.3254,1.3254,0.0
3027,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-04,1.1454,1.1454,0.0
3028,Fejlõdõ ázsiai részvény eszközalap,2026-01-04,2.415,2.415,0.0
3029,Fenntartható növekedés részvény eszk.,2026-01-04,3.1866,3.1866,0.0
3030,Globális egészségügyi részvény eszk.,2026-01-04,3.5973,3.5973,0.0
3031,Globális növekedési részvény eszközalap,2026-01-04,2.1282,2.1282,0.0
3032,Kiegyensúlyozott vegyes eszközalap - D,2026-01-04,1.4382,1.4382,0.0
3033,Latin-amerikai részvény eszközalap,2026-01-04,1.2487,1.2487,0.0
3034,Magas kötvény arányú vegyes eszk. - D,2026-01-04,1.1156,1.1156,0.0
3035,Magas védelmû vegyes eszközalap,2026-01-04,1.1108,1.1108,0.0
3036,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-04,3.1416,3.1416,0.0
3037,Nyersanyagpiaci részvény eszközalap,2026-01-04,1.4778,1.4778,0.0
3038,Presztízs- és luxusmárkák rv. ea.,2026-01-04,3.6927,3.6927,0.0
3039,USA részvény eszközalap,2026-01-04,4.6264,4.6264,0.0
3040,Ázsia kötvény eszközalap,2026-01-04,2.2525,2.2525,0.0
3041,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-07,0.9597,0.96,0.0003
3042,Euró likviditás eszközalap - D,2026-01-07,0.9264,0.9267,0.0003
3043,Európai ingatlancégek részv. eszközalap,2026-01-07,1.8431,1.9003,0.031
3044,Európai kötvény eszközalap - D,2026-01-07,1.2323,1.2347,0.0019
3045,Európai részvény eszközalap,2026-01-07,2.7848,2.7826,-0.0008
3046,Európai vállalati kötvény eszközalap,2026-01-07,1.3269,1.3287,0.0014
3047,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-07,1.2027,1.1965,-0.0052
3048,Fejlõdõ ázsiai részvény eszközalap,2026-01-07,2.5128,2.506,-0.0027
3049,Fenntartható növekedés részvény eszk.,2026-01-07,3.254,3.254,0.0
3050,Globális egészségügyi részvény eszk.,2026-01-07,3.6333,3.6972,0.0176
3051,Globális növekedési részvény eszközalap,2026-01-07,2.1786,2.1766,-0.0009
3052,Kiegyensúlyozott vegyes eszközalap - D,2026-01-07,1.4522,1.4546,0.0016
3053,Latin-amerikai részvény eszközalap,2026-01-07,1.2872,1.2804,-0.0053
3054,Magas kötvény arányú vegyes eszk. - D,2026-01-07,1.1215,1.1235,0.0018
3055,Magas védelmû vegyes eszközalap,2026-01-07,1.1189,1.1181,-0.0007
3056,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-07,3.1199,3.1005,-0.0062
3057,Nyersanyagpiaci részvény eszközalap,2026-01-07,1.5259,1.5148,-0.0073
3058,Presztízs- és luxusmárkák rv. ea.,2026-01-07,3.7554,3.6904,-0.0173
3059,USA részvény eszközalap,2026-01-07,4.7135,4.711,-0.0005
3060,Ázsia kötvény eszközalap,2026-01-07,2.2567,2.2644,0.0034
3061,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-08,0.96,0.9587,-0.0013
3062,Euró likviditás eszközalap - D,2026-01-08,0.9267,0.9265,-0.0002
3063,Európai ingatlancégek részv. eszközalap,2026-01-08,1.9003,1.9033,0.0016
3064,Európai kötvény eszközalap - D,2026-01-08,1.2347,1.2333,-0.0011
3065,Európai részvény eszközalap,2026-01-08,2.7826,2.7743,-0.003
3066,Európai vállalati kötvény eszközalap,2026-01-08,1.3287,1.3278,-0.0007
3067,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-08,1.1965,1.1944,-0.0018
3068,Fejlõdõ ázsiai részvény eszközalap,2026-01-08,2.506,2.4924,-0.0054
3069,Fenntartható növekedés részvény eszk.,2026-01-08,3.254,3.2562,0.0007
3070,Globális egészségügyi részvény eszk.,2026-01-08,3.6972,3.684,-0.0036
