asset_name,opening_value,closing_value,period_yield
Latin-amerikai részvény eszközalap,1.3329,1.3277,-0.0039
Magas kötvény arányú vegyes eszk. - D,1.1272,1.1266,-0.0006
Magas védelmû vegyes eszközalap,1.1273,1.1253,-0.0017
Nemz. élelmiszeripari cégek rv. ea - D,3.2812,3.2609,-0.0062
Nyersanyagpiaci részvény eszközalap,1.5939,1.577,-0.0106
Presztízs- és luxusmárkák rv. ea.,3.7445,3.68,-0.0172
USA részvény eszközalap,4.7102,4.7104,0.0001
Ázsia kötvény eszközalap,2.2777,2.2825,0.0021
Aktív hozamfigyelõ vegyes eszközalap - D,0.9617,0.9617,0.0
Euró likviditás eszközalap - D,0.9267,0.9267,0.0
Európai ingatlancégek részv. eszközalap,1.9096,1.9096,0.0
Európai kötvény eszközalap - D,1.2345,1.2345,0.0
Európai részvény eszközalap,2.8323,2.8323,0.0
Európai vállalati kötvény eszközalap,1.3299,1.3299,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2116,1.2116,0.0
Fejlõdõ ázsiai részvény eszközalap,2.6022,2.6022,0.0
Fenntartható növekedés részvény eszk.,3.2672,3.2672,0.0
Globális egészségügyi részvény eszk.,3.6168,3.6168,0.0
Globális növekedési részvény eszközalap,2.201,2.201,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4622,1.4622,0.0
Latin-amerikai részvény eszközalap,1.3277,1.3277,0.0
Magas kötvény arányú vegyes eszk. - D,1.1266,1.1266,0.0
Magas védelmû vegyes eszközalap,1.1253,1.1253,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2609,3.2609,0.0
Nyersanyagpiaci részvény eszközalap,1.577,1.577,0.0
Presztízs- és luxusmárkák rv. ea.,3.68,3.68,0.0
USA részvény eszközalap,4.7104,4.7104,0.0
Ázsia kötvény eszközalap,2.2825,2.2825,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9616,0.9616,0.0
Euró likviditás eszközalap - D,0.9272,0.9272,0.0
Európai ingatlancégek részv. eszközalap,1.8906,1.8906,0.0
Európai kötvény eszközalap - D,1.2352,1.2352,0.0
Európai részvény eszközalap,2.7886,2.7886,0.0
Európai vállalati kötvény eszközalap,1.3301,1.3301,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2094,1.2094,0.0
Fejlõdõ ázsiai részvény eszközalap,2.6082,2.6082,0.0
Fenntartható növekedés részvény eszk.,3.2669,3.2669,0.0
Globális egészségügyi részvény eszk.,3.6089,3.6089,0.0
Globális növekedési részvény eszközalap,2.2008,2.2008,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.462,1.462,0.0
Latin-amerikai részvény eszközalap,1.3324,1.3324,0.0
Magas kötvény arányú vegyes eszk. - D,1.126,1.126,0.0
Magas védelmû vegyes eszközalap,1.12,1.12,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2568,3.2568,0.0
Nyersanyagpiaci részvény eszközalap,1.579,1.579,0.0
Presztízs- és luxusmárkák rv. ea.,3.5974,3.5974,0.0
USA részvény eszközalap,4.7101,4.7101,0.0
Ázsia kötvény eszközalap,2.2791,2.2791,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9616,0.9502,-0.0118
Euró likviditás eszközalap - D,0.9272,0.9273,0.0
Európai ingatlancégek részv. eszközalap,1.8906,1.8576,-0.0175
Európai kötvény eszközalap - D,1.2352,1.2338,-0.0011
Európai részvény eszközalap,2.7886,2.7679,-0.0074
Európai vállalati kötvény eszközalap,1.3301,1.329,-0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.2094,1.193,-0.0136
Fejlõdõ ázsiai részvény eszközalap,2.6082,2.5941,-0.0054
Fenntartható növekedés részvény eszk.,3.2669,3.1614,-0.0323
Globális egészségügyi részvény eszk.,3.6089,3.5754,-0.0093
Globális növekedési részvény eszközalap,2.2008,2.1399,-0.0277
Kiegyensúlyozott vegyes eszközalap - D,1.462,1.4462,-0.0108
Latin-amerikai részvény eszközalap,1.3324,1.329,-0.0026
Magas kötvény arányú vegyes eszk. - D,1.126,1.1196,-0.0057
Magas védelmû vegyes eszközalap,1.12,1.1183,-0.0015
Nemz. élelmiszeripari cégek rv. ea - D,3.2568,3.2331,-0.0073
Nyersanyagpiaci részvény eszközalap,1.579,1.5652,-0.0088
Presztízs- és luxusmárkák rv. ea.,3.5974,3.5665,-0.0086
USA részvény eszközalap,4.7101,4.5604,-0.0318
Ázsia kötvény eszközalap,2.2791,2.2546,-0.0108
Aktív hozamfigyelõ vegyes eszközalap - D,0.9502,0.9532,0.0031
Euró likviditás eszközalap - D,0.9273,0.9271,-0.0001
Európai ingatlancégek részv. eszközalap,1.8576,1.8484,-0.0049
Európai kötvény eszközalap - D,1.2338,1.2324,-0.0011
Európai részvény eszközalap,2.7679,2.762,-0.0021
Európai vállalati kötvény eszközalap,1.329,1.3289,-0.0001
Fejlõdõ piaci részvény ESG eszközalap-D,1.193,1.201,0.0068
Fejlõdõ ázsiai részvény eszközalap,2.5941,2.6136,0.0075
Fenntartható növekedés részvény eszk.,3.1614,3.1886,0.0086
Globális egészségügyi részvény eszk.,3.5754,3.6139,0.0107
Globális növekedési részvény eszközalap,2.1399,2.1612,0.01
Kiegyensúlyozott vegyes eszközalap - D,1.4462,1.4439,-0.0017
Latin-amerikai részvény eszközalap,1.329,1.3572,0.0213
Magas kötvény arányú vegyes eszk. - D,1.1196,1.1184,-0.0011
Magas védelmû vegyes eszközalap,1.1183,1.1179,-0.0004
Nemz. élelmiszeripari cégek rv. ea - D,3.2331,3.2281,-0.0015
Nyersanyagpiaci részvény eszközalap,1.5652,1.5894,0.0155
Presztízs- és luxusmárkák rv. ea.,3.5665,3.5897,0.0065
USA részvény eszközalap,4.5604,4.6026,0.0092
Ázsia kötvény eszközalap,2.2546,2.2598,0.0023
Aktív hozamfigyelõ vegyes eszközalap - D,0.9532,0.9548,0.0018
Euró likviditás eszközalap - D,0.9271,0.927,-0.0001
Európai ingatlancégek részv. eszközalap,1.8484,1.8699,0.0116
Európai kötvény eszközalap - D,1.2324,1.2329,0.0004
Európai részvény eszközalap,2.762,2.7968,0.0126
Európai vállalati kötvény eszközalap,1.3289,1.3297,0.0006
Fejlõdõ piaci részvény ESG eszközalap-D,1.201,1.2052,0.0034
Fejlõdõ ázsiai részvény eszközalap,2.6136,2.6289,0.0058
Fenntartható növekedés részvény eszk.,3.1886,3.2011,0.0039
Globális egészségügyi részvény eszk.,3.6139,3.6522,0.0106
Globális növekedési részvény eszközalap,2.1612,2.1688,0.0035
Kiegyensúlyozott vegyes eszközalap - D,1.4439,1.4496,0.004
Latin-amerikai részvény eszközalap,1.3572,1.3932,0.0265
Magas kötvény arányú vegyes eszk. - D,1.1184,1.1209,0.0023
Magas védelmû vegyes eszközalap,1.1179,1.1206,0.0024
Nemz. élelmiszeripari cégek rv. ea - D,3.2281,3.2442,0.005
Nyersanyagpiaci részvény eszközalap,1.5894,1.5991,0.0061
Presztízs- és luxusmárkák rv. ea.,3.5897,3.6443,0.0152
USA részvény eszközalap,4.6026,4.619,0.0036
Ázsia kötvény eszközalap,2.2598,2.2653,0.0025
Aktív hozamfigyelõ vegyes eszközalap - D,0.9548,0.9543,-0.0005
Euró likviditás eszközalap - D,0.927,0.9269,-0.0001
Európai ingatlancégek részv. eszközalap,1.8699,1.8732,0.0018
Európai kötvény eszközalap - D,1.2329,1.2326,-0.0003
Európai részvény eszközalap,2.7968,2.7902,-0.0024
Európai vállalati kötvény eszközalap,1.3297,1.3289,-0.0006
Fejlõdõ piaci részvény ESG eszközalap-D,1.2052,1.2041,-0.0009
Fejlõdõ ázsiai részvény eszközalap,2.6289,2.6452,0.0062
Fenntartható növekedés részvény eszk.,3.2011,3.2003,-0.0002
Globális egészségügyi részvény eszk.,3.6522,3.647,-0.0014
Globális növekedési részvény eszközalap,2.1688,2.1524,-0.0076
Kiegyensúlyozott vegyes eszközalap - D,1.4496,1.4488,-0.0006
Latin-amerikai részvény eszközalap,1.3932,1.3915,-0.0012
Magas kötvény arányú vegyes eszk. - D,1.1209,1.1205,-0.0004
Magas védelmû vegyes eszközalap,1.1206,1.1197,-0.0008
Nemz. élelmiszeripari cégek rv. ea - D,3.2442,3.2364,-0.0024
Nyersanyagpiaci részvény eszközalap,1.5991,1.6071,0.005
Presztízs- és luxusmárkák rv. ea.,3.6443,3.6125,-0.0087
USA részvény eszközalap,4.619,4.6193,0.0001
Ázsia kötvény eszközalap,2.2653,2.2584,-0.0031
Aktív hozamfigyelõ vegyes eszközalap - D,0.9543,0.9543,0.0
Euró likviditás eszközalap - D,0.9269,0.9269,0.0
Európai ingatlancégek részv. eszközalap,1.8732,1.8732,0.0
Európai kötvény eszközalap - D,1.2326,1.2326,0.0
Európai részvény eszközalap,2.7902,2.7902,0.0
Európai vállalati kötvény eszközalap,1.3289,1.3289,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2041,1.2041,0.0
Fejlõdõ ázsiai részvény eszközalap,2.6452,2.6452,0.0
Fenntartható növekedés részvény eszk.,3.2003,3.2003,0.0
Globális egészségügyi részvény eszk.,3.647,3.647,0.0
Globális növekedési részvény eszközalap,2.1524,2.1524,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4488,1.4488,0.0
Latin-amerikai részvény eszközalap,1.3915,1.3915,0.0
Magas kötvény arányú vegyes eszk. - D,1.1205,1.1205,0.0
Magas védelmû vegyes eszközalap,1.1197,1.1197,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2364,3.2364,0.0
Nyersanyagpiaci részvény eszközalap,1.6071,1.6071,0.0
Presztízs- és luxusmárkák rv. ea.,3.6125,3.6125,0.0
USA részvény eszközalap,4.6193,4.6193,0.0
Ázsia kötvény eszközalap,2.2584,2.2584,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9544,0.9544,0.0
Euró likviditás eszközalap - D,0.9274,0.9274,0.0
Európai ingatlancégek részv. eszközalap,1.8795,1.8795,0.0
Európai kötvény eszközalap - D,1.2359,1.2359,0.0
Európai részvény eszközalap,2.7981,2.7981,0.0
Európai vállalati kötvény eszközalap,1.331,1.331,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.204,1.204,0.0
Fejlõdõ ázsiai részvény eszközalap,2.6412,2.6412,0.0
Fenntartható növekedés részvény eszk.,3.1819,3.1819,0.0
Globális egészségügyi részvény eszk.,3.6647,3.6647,0.0
Globális növekedési részvény eszközalap,2.1447,2.1447,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4481,1.4481,0.0
Latin-amerikai részvény eszközalap,1.399,1.399,0.0
Magas kötvény arányú vegyes eszk. - D,1.1217,1.1217,0.0
Magas védelmû vegyes eszközalap,1.1205,1.1205,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2365,3.2365,0.0
Nyersanyagpiaci részvény eszközalap,1.6188,1.6188,0.0
Presztízs- és luxusmárkák rv. ea.,3.5862,3.5862,0.0
USA részvény eszközalap,4.5923,4.5923,0.0
Ázsia kötvény eszközalap,2.2365,2.2365,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9544,0.9554,0.001
Euró likviditás eszközalap - D,0.9274,0.9275,0.0001
Európai ingatlancégek részv. eszközalap,1.8795,1.8772,-0.0012
Európai kötvény eszközalap - D,1.2359,1.2361,0.0002
Európai részvény eszközalap,2.7981,2.8168,0.0067
Európai vállalati kötvény eszközalap,1.331,1.3317,0.0006
Fejlõdõ piaci részvény ESG eszközalap-D,1.204,1.2091,0.0043
Fejlõdõ ázsiai részvény eszközalap,2.6412,2.6825,0.0157
Fenntartható növekedés részvény eszk.,3.1819,3.1798,-0.0007
Globális egészségügyi részvény eszk.,3.6647,3.644,-0.0056
Globális növekedési részvény eszközalap,2.1447,2.1341,-0.005
Kiegyensúlyozott vegyes eszközalap - D,1.4481,1.4483,0.0001
Latin-amerikai részvény eszközalap,1.399,1.4234,0.0174
Magas kötvény arányú vegyes eszk. - D,1.1217,1.1219,0.0002
Magas védelmû vegyes eszközalap,1.1205,1.1222,0.0016
Nemz. élelmiszeripari cégek rv. ea - D,3.2365,3.2018,-0.0107
Nyersanyagpiaci részvény eszközalap,1.6188,1.5995,-0.0119
Presztízs- és luxusmárkák rv. ea.,3.5862,3.5538,-0.009
USA részvény eszközalap,4.5923,4.5789,-0.0029
Ázsia kötvény eszközalap,2.2365,2.2314,-0.0023
Aktív hozamfigyelõ vegyes eszközalap - D,0.9554,0.9542,-0.0013
Euró likviditás eszközalap - D,0.9275,0.9279,0.0004
Európai ingatlancégek részv. eszközalap,1.8772,1.9048,0.0147
Európai kötvény eszközalap - D,1.2361,1.2373,0.001
Európai részvény eszközalap,2.8168,2.7984,-0.0065
Európai vállalati kötvény eszközalap,1.3317,1.3329,0.0009
Fejlõdõ piaci részvény ESG eszközalap-D,1.2091,1.2184,0.0077
Fejlõdõ ázsiai részvény eszközalap,2.6825,2.7144,0.0119
Fenntartható növekedés részvény eszk.,3.1798,3.1709,-0.0028
Globális egészségügyi részvény eszk.,3.644,3.6003,-0.012
Globális növekedési részvény eszközalap,2.1341,2.1187,-0.0072
Kiegyensúlyozott vegyes eszközalap - D,1.4483,1.4493,0.0007
Latin-amerikai részvény eszközalap,1.4234,1.4214,-0.0014
Magas kötvény arányú vegyes eszk. - D,1.1219,1.1227,0.0007
Magas védelmû vegyes eszközalap,1.1222,1.1197,-0.0023
Nemz. élelmiszeripari cégek rv. ea - D,3.2018,3.2116,0.0031
Nyersanyagpiaci részvény eszközalap,1.5995,1.6088,0.0058
Presztízs- és luxusmárkák rv. ea.,3.5538,3.5149,-0.0109
USA részvény eszközalap,4.5789,4.5825,0.0008
Ázsia kötvény eszközalap,2.2314,2.2132,-0.0081
Aktív hozamfigyelõ vegyes eszközalap - D,0.9542,0.9534,-0.0008
Euró likviditás eszközalap - D,0.9279,0.9282,0.0003
Európai ingatlancégek részv. eszközalap,1.9048,1.915,0.0053
Európai kötvény eszközalap - D,1.2373,1.2391,0.0015
Európai részvény eszközalap,2.7984,2.7817,-0.006
Európai vállalati kötvény eszközalap,1.3329,1.3342,0.001
Fejlõdõ piaci részvény ESG eszközalap-D,1.2184,1.2121,-0.0052
Fejlõdõ ázsiai részvény eszközalap,2.7144,2.7015,-0.0048
Fenntartható növekedés részvény eszk.,3.1709,3.1416,-0.0093
Globális egészségügyi részvény eszk.,3.6003,3.6028,0.0007
Globális növekedési részvény eszközalap,2.1187,2.1071,-0.0055
Kiegyensúlyozott vegyes eszközalap - D,1.4493,1.449,-0.0002
Latin-amerikai részvény eszközalap,1.4214,1.4125,-0.0063
Magas kötvény arányú vegyes eszk. - D,1.1227,1.1233,0.0005
Magas védelmû vegyes eszközalap,1.1197,1.1174,-0.0021
Nemz. élelmiszeripari cégek rv. ea - D,3.2116,3.2208,0.0028
Nyersanyagpiaci részvény eszközalap,1.6088,1.6021,-0.0042
Presztízs- és luxusmárkák rv. ea.,3.5149,3.5284,0.0038
USA részvény eszközalap,4.5825,4.5842,0.0004
Ázsia kötvény eszközalap,2.2132,2.2194,0.0028
Aktív hozamfigyelõ vegyes eszközalap - D,0.9534,0.9526,-0.0008
Euró likviditás eszközalap - D,0.9282,0.9282,-0.0001
Európai ingatlancégek részv. eszközalap,1.915,1.9126,-0.0012
Európai kötvény eszközalap - D,1.2391,1.2383,-0.0006
Európai részvény eszközalap,2.7817,2.8053,0.0085
Európai vállalati kötvény eszközalap,1.3342,1.3339,-0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.2121,1.2048,-0.006
Fejlõdõ ázsiai részvény eszközalap,2.7015,2.6791,-0.0083
Fenntartható növekedés részvény eszk.,3.1416,3.1374,-0.0013
Globális egészségügyi részvény eszk.,3.6028,3.5846,-0.005
Globális növekedési részvény eszközalap,2.1071,2.1044,-0.0013
Kiegyensúlyozott vegyes eszközalap - D,1.449,1.4468,-0.0015
Latin-amerikai részvény eszközalap,1.4125,1.4119,-0.0004
Magas kötvény arányú vegyes eszk. - D,1.1233,1.1219,-0.0012
Magas védelmû vegyes eszközalap,1.1174,1.1194,0.0018
Nemz. élelmiszeripari cégek rv. ea - D,3.2208,3.2367,0.0049
Nyersanyagpiaci részvény eszközalap,1.6021,1.5731,-0.0181
Presztízs- és luxusmárkák rv. ea.,3.5284,3.5357,0.0021
USA részvény eszközalap,4.5842,4.5824,-0.0004
Ázsia kötvény eszközalap,2.2194,2.2274,0.0036
Aktív hozamfigyelõ vegyes eszközalap - D,0.9549,0.9549,0.0
Euró likviditás eszközalap - D,0.9277,0.9277,0.0
Európai ingatlancégek részv. eszközalap,1.9076,1.9076,0.0
Európai kötvény eszközalap - D,1.2369,1.2369,0.0
Európai részvény eszközalap,2.8367,2.8367,0.0
Európai vállalati kötvény eszközalap,1.333,1.333,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2088,1.2088,0.0
Fejlõdõ ázsiai részvény eszközalap,2.6678,2.6678,0.0
Fenntartható növekedés részvény eszk.,3.1784,3.1784,0.0
Globális egészségügyi részvény eszk.,3.6282,3.6282,0.0
Globális növekedési részvény eszközalap,2.1262,2.1262,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4515,1.4515,0.0
Latin-amerikai részvény eszközalap,1.4169,1.4169,0.0
Magas kötvény arányú vegyes eszk. - D,1.1232,1.1232,0.0
Magas védelmû vegyes eszközalap,1.122,1.122,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3047,3.3047,0.0
Nyersanyagpiaci részvény eszközalap,1.5821,1.5821,0.0
Presztízs- és luxusmárkák rv. ea.,3.575,3.575,0.0
USA részvény eszközalap,4.6474,4.6474,0.0
Ázsia kötvény eszközalap,2.2356,2.2356,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9549,0.9506,-0.0045
Euró likviditás eszközalap - D,0.9277,0.9277,0.0
Európai ingatlancégek részv. eszközalap,1.9076,1.9064,-0.0006
Európai kötvény eszközalap - D,1.2369,1.2359,-0.0008
Európai részvény eszközalap,2.8367,2.8358,-0.0003
Európai vállalati kötvény eszközalap,1.333,1.3326,-0.0003
Fejlõdõ piaci részvény ESG eszközalap-D,1.2088,1.2251,0.0135
Fejlõdõ ázsiai részvény eszközalap,2.6678,2.7226,0.0205
Fenntartható növekedés részvény eszk.,3.1784,3.107,-0.0225
Globális egészségügyi részvény eszk.,3.6282,3.6566,0.0078
Globális növekedési részvény eszközalap,2.1262,2.0943,-0.015
Kiegyensúlyozott vegyes eszközalap - D,1.4515,1.4475,-0.0027
Latin-amerikai részvény eszközalap,1.4169,1.4528,0.0253
Magas kötvény arányú vegyes eszk. - D,1.1232,1.121,-0.0019
Magas védelmû vegyes eszközalap,1.122,1.1213,-0.0007
Nemz. élelmiszeripari cégek rv. ea - D,3.3047,3.3749,0.0212
Nyersanyagpiaci részvény eszközalap,1.5821,1.6297,0.0301
Presztízs- és luxusmárkák rv. ea.,3.575,3.5621,-0.0036
USA részvény eszközalap,4.6474,4.591,-0.0121
Ázsia kötvény eszközalap,2.2356,2.2463,0.0048
Aktív hozamfigyelõ vegyes eszközalap - D,0.9506,0.9505,-0.0001
Euró likviditás eszközalap - D,0.9277,0.928,0.0004
Európai ingatlancégek részv. eszközalap,1.9064,1.9261,0.0104
Európai kötvény eszközalap - D,1.2359,1.2375,0.0013
Európai részvény eszközalap,2.8358,2.8358,0.0
Európai vállalati kötvény eszközalap,1.3326,1.3339,0.001
Fejlõdõ piaci részvény ESG eszközalap-D,1.2251,1.223,-0.0017
Fejlõdõ ázsiai részvény eszközalap,2.7226,2.7481,0.0094
Fenntartható növekedés részvény eszk.,3.107,3.104,-0.001
Globális egészségügyi részvény eszk.,3.6566,3.6151,-0.0113
Globális növekedési részvény eszközalap,2.0943,2.1021,0.0037
Kiegyensúlyozott vegyes eszközalap - D,1.4475,1.4475,0.0
Latin-amerikai részvény eszközalap,1.4528,1.4174,-0.0244
Magas kötvény arányú vegyes eszk. - D,1.121,1.1215,0.0004
Magas védelmû vegyes eszközalap,1.1213,1.121,-0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.3749,3.4289,0.016
Nyersanyagpiaci részvény eszközalap,1.6297,1.6301,0.0003
Presztízs- és luxusmárkák rv. ea.,3.5621,3.6098,0.0134
USA részvény eszközalap,4.591,4.5737,-0.0038
Ázsia kötvény eszközalap,2.2463,2.2421,-0.0019
Aktív hozamfigyelõ vegyes eszközalap - D,0.9505,0.9464,-0.0043
Euró likviditás eszközalap - D,0.928,0.9281,0.0001
Európai ingatlancégek részv. eszközalap,1.9261,1.9135,-0.0066
Európai kötvény eszközalap - D,1.2375,1.2382,0.0006
Európai részvény eszközalap,2.8358,2.8182,-0.0062
Európai vállalati kötvény eszközalap,1.3339,1.3342,0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.223,1.2137,-0.0076
Fejlõdõ ázsiai részvény eszközalap,2.7481,2.6936,-0.0198
Fenntartható növekedés részvény eszk.,3.104,3.0491,-0.0177
Globális egészségügyi részvény eszk.,3.6151,3.6332,0.005
Globális növekedési részvény eszközalap,2.1021,2.0781,-0.0114
Kiegyensúlyozott vegyes eszközalap - D,1.4475,1.4405,-0.0048
Latin-amerikai részvény eszközalap,1.4174,1.4031,-0.01
Magas kötvény arányú vegyes eszk. - D,1.1215,1.1188,-0.0024
Magas védelmû vegyes eszközalap,1.121,1.1185,-0.0022
Nemz. élelmiszeripari cégek rv. ea - D,3.4289,3.4324,0.001
Nyersanyagpiaci részvény eszközalap,1.6301,1.5936,-0.0224
Presztízs- és luxusmárkák rv. ea.,3.6098,3.5753,-0.0096
USA részvény eszközalap,4.5737,4.5207,-0.0116
Ázsia kötvény eszközalap,2.2421,2.2493,0.0032
Aktív hozamfigyelõ vegyes eszközalap - D,0.9464,0.9517,0.0056
Euró likviditás eszközalap - D,0.9281,0.9281,0.0
Európai ingatlancégek részv. eszközalap,1.9135,1.9261,0.0066
Európai kötvény eszközalap - D,1.2382,1.2383,0.0001
Európai részvény eszközalap,2.8182,2.8385,0.0072
Európai vállalati kötvény eszközalap,1.3342,1.3339,-0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.2137,1.2324,0.0154
Fejlõdõ ázsiai részvény eszközalap,2.6936,2.7023,0.0032
Fenntartható növekedés részvény eszk.,3.0491,3.086,0.0121
Globális egészségügyi részvény eszk.,3.6332,3.6202,-0.0036
Globális növekedési részvény eszközalap,2.0781,2.1062,0.0135
Kiegyensúlyozott vegyes eszközalap - D,1.4405,1.4466,0.0042
Latin-amerikai részvény eszközalap,1.4031,1.4266,0.0167
Magas kötvény arányú vegyes eszk. - D,1.1188,1.1216,0.0024
