id,asset_name,date,opening_value,closing_value,period_yield
3008,Fejlõdõ ázsiai részvény eszközalap,2026-02-03,2.6678,2.7226,0.0205
3009,Fenntartható növekedés részvény eszk.,2026-02-03,3.1784,3.107,-0.0225
3010,Globális egészségügyi részvény eszk.,2026-02-03,3.6282,3.6566,0.0078
3011,Globális növekedési részvény eszközalap,2026-02-03,2.1262,2.0943,-0.015
3012,Kiegyensúlyozott vegyes eszközalap - D,2026-02-03,1.4515,1.4475,-0.0027
3013,Latin-amerikai részvény eszközalap,2026-02-03,1.4169,1.4528,0.0253
3014,Magas kötvény arányú vegyes eszk. - D,2026-02-03,1.1232,1.121,-0.0019
3015,Magas védelmû vegyes eszközalap,2026-02-03,1.122,1.1213,-0.0007
3016,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-03,3.3047,3.3749,0.0212
3017,Nyersanyagpiaci részvény eszközalap,2026-02-03,1.5821,1.6297,0.0301
3018,Presztízs- és luxusmárkák rv. ea.,2026-02-03,3.575,3.5621,-0.0036
3019,USA részvény eszközalap,2026-02-03,4.6474,4.591,-0.0121
3020,Ázsia kötvény eszközalap,2026-02-03,2.2356,2.2463,0.0048
3021,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-04,0.9506,0.9505,-0.0001
3022,Euró likviditás eszközalap - D,2026-02-04,0.9277,0.928,0.0004
3023,Európai ingatlancégek részv. eszközalap,2026-02-04,1.9064,1.9261,0.0104
3024,Európai kötvény eszközalap - D,2026-02-04,1.2359,1.2375,0.0013
3025,Európai részvény eszközalap,2026-02-04,2.8358,2.8358,0.0
3026,Európai vállalati kötvény eszközalap,2026-02-04,1.3326,1.3339,0.001
3027,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-04,1.2251,1.223,-0.0017
3028,Fejlõdõ ázsiai részvény eszközalap,2026-02-04,2.7226,2.7481,0.0094
3029,Fenntartható növekedés részvény eszk.,2026-02-04,3.107,3.104,-0.001
3030,Globális egészségügyi részvény eszk.,2026-02-04,3.6566,3.6151,-0.0113
3031,Globális növekedési részvény eszközalap,2026-02-04,2.0943,2.1021,0.0037
3032,Kiegyensúlyozott vegyes eszközalap - D,2026-02-04,1.4475,1.4475,0.0
3033,Latin-amerikai részvény eszközalap,2026-02-04,1.4528,1.4174,-0.0244
3034,Magas kötvény arányú vegyes eszk. - D,2026-02-04,1.121,1.1215,0.0004
3035,Magas védelmû vegyes eszközalap,2026-02-04,1.1213,1.121,-0.0002
3036,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-04,3.3749,3.4289,0.016
3037,Nyersanyagpiaci részvény eszközalap,2026-02-04,1.6297,1.6301,0.0003
3038,Presztízs- és luxusmárkák rv. ea.,2026-02-04,3.5621,3.6098,0.0134
3039,USA részvény eszközalap,2026-02-04,4.591,4.5737,-0.0038
3040,Ázsia kötvény eszközalap,2026-02-04,2.2463,2.2421,-0.0019
3041,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-05,0.9505,0.9464,-0.0043
3042,Euró likviditás eszközalap - D,2026-02-05,0.928,0.9281,0.0001
3043,Európai ingatlancégek részv. eszközalap,2026-02-05,1.9261,1.9135,-0.0066
3044,Európai kötvény eszközalap - D,2026-02-05,1.2375,1.2382,0.0006
3045,Európai részvény eszközalap,2026-02-05,2.8358,2.8182,-0.0062
3046,Európai vállalati kötvény eszközalap,2026-02-05,1.3339,1.3342,0.0002
3047,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-05,1.223,1.2137,-0.0076
3048,Fejlõdõ ázsiai részvény eszközalap,2026-02-05,2.7481,2.6936,-0.0198
3049,Fenntartható növekedés részvény eszk.,2026-02-05,3.104,3.0491,-0.0177
3050,Globális egészségügyi részvény eszk.,2026-02-05,3.6151,3.6332,0.005
3051,Globális növekedési részvény eszközalap,2026-02-05,2.1021,2.0781,-0.0114
3052,Kiegyensúlyozott vegyes eszközalap - D,2026-02-05,1.4475,1.4405,-0.0048
3053,Latin-amerikai részvény eszközalap,2026-02-05,1.4174,1.4031,-0.01
3054,Magas kötvény arányú vegyes eszk. - D,2026-02-05,1.1215,1.1188,-0.0024
3055,Magas védelmû vegyes eszközalap,2026-02-05,1.121,1.1185,-0.0022
3056,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-05,3.4289,3.4324,0.001
3057,Nyersanyagpiaci részvény eszközalap,2026-02-05,1.6301,1.5936,-0.0224
3058,Presztízs- és luxusmárkák rv. ea.,2026-02-05,3.6098,3.5753,-0.0096
3059,USA részvény eszközalap,2026-02-05,4.5737,4.5207,-0.0116
3060,Ázsia kötvény eszközalap,2026-02-05,2.2421,2.2493,0.0032
3061,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-06,0.9464,0.9517,0.0056
3062,Euró likviditás eszközalap - D,2026-02-06,0.9281,0.9281,0.0
3063,Európai ingatlancégek részv. eszközalap,2026-02-06,1.9135,1.9261,0.0066
3064,Európai kötvény eszközalap - D,2026-02-06,1.2382,1.2383,0.0001
3065,Európai részvény eszközalap,2026-02-06,2.8182,2.8385,0.0072
3066,Európai vállalati kötvény eszközalap,2026-02-06,1.3342,1.3339,-0.0002
3067,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-06,1.2137,1.2324,0.0154
3068,Fejlõdõ ázsiai részvény eszközalap,2026-02-06,2.6936,2.7023,0.0032
3069,Fenntartható növekedés részvény eszk.,2026-02-06,3.0491,3.086,0.0121
3070,Globális egészségügyi részvény eszk.,2026-02-06,3.6332,3.6202,-0.0036
3071,Globális növekedési részvény eszközalap,2026-02-06,2.0781,2.1062,0.0135
3072,Kiegyensúlyozott vegyes eszközalap - D,2026-02-06,1.4405,1.4466,0.0042
3073,Latin-amerikai részvény eszközalap,2026-02-06,1.4031,1.4266,0.0167
3074,Magas kötvény arányú vegyes eszk. - D,2026-02-06,1.1188,1.1216,0.0024
3075,Magas védelmû vegyes eszközalap,2026-02-06,1.1185,1.1214,0.0025
3076,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-06,3.4324,3.4615,0.0085
3077,Nyersanyagpiaci részvény eszközalap,2026-02-06,1.5936,1.6134,0.0124
3078,Presztízs- és luxusmárkák rv. ea.,2026-02-06,3.5753,3.6198,0.0124
3079,USA részvény eszközalap,2026-02-06,4.5207,4.5902,0.0154
3080,Ázsia kötvény eszközalap,2026-02-06,2.2493,2.2498,0.0002
3081,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-07,0.9517,0.9517,0.0
3082,Euró likviditás eszközalap - D,2026-02-07,0.9281,0.9281,0.0
3083,Európai ingatlancégek részv. eszközalap,2026-02-07,1.9261,1.9261,0.0
3084,Európai kötvény eszközalap - D,2026-02-07,1.2383,1.2383,0.0
3085,Európai részvény eszközalap,2026-02-07,2.8385,2.8385,0.0
3086,Európai vállalati kötvény eszközalap,2026-02-07,1.3339,1.3339,0.0
3087,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-07,1.2324,1.2324,0.0
3088,Fejlõdõ ázsiai részvény eszközalap,2026-02-07,2.7023,2.7023,0.0
3089,Fenntartható növekedés részvény eszk.,2026-02-07,3.086,3.086,0.0
3090,Globális egészségügyi részvény eszk.,2026-02-07,3.6202,3.6202,0.0
3091,Globális növekedési részvény eszközalap,2026-02-07,2.1062,2.1062,0.0
3092,Kiegyensúlyozott vegyes eszközalap - D,2026-02-07,1.4466,1.4466,0.0
3093,Latin-amerikai részvény eszközalap,2026-02-07,1.4266,1.4266,0.0
3094,Magas kötvény arányú vegyes eszk. - D,2026-02-07,1.1216,1.1216,0.0
3095,Magas védelmû vegyes eszközalap,2026-02-07,1.1214,1.1214,0.0
3096,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-07,3.4615,3.4615,0.0
3097,Nyersanyagpiaci részvény eszközalap,2026-02-07,1.6134,1.6134,0.0
3098,Presztízs- és luxusmárkák rv. ea.,2026-02-07,3.6198,3.6198,0.0
3099,USA részvény eszközalap,2026-02-07,4.5902,4.5902,0.0
3100,Ázsia kötvény eszközalap,2026-02-07,2.2498,2.2498,0.0
3101,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-10,0.9519,0.9519,0.0
3102,Euró likviditás eszközalap - D,2026-02-10,0.9285,0.9285,0.0
3103,Európai ingatlancégek részv. eszközalap,2026-02-10,1.9202,1.9202,0.0
3104,Európai kötvény eszközalap - D,2026-02-10,1.2392,1.2392,0.0
3105,Európai részvény eszközalap,2026-02-10,2.8569,2.8569,0.0
3106,Európai vállalati kötvény eszközalap,2026-02-10,1.3351,1.3351,0.0
3107,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-10,1.2394,1.2394,0.0
3108,Fejlõdõ ázsiai részvény eszközalap,2026-02-10,2.7387,2.7387,0.0
3109,Fenntartható növekedés részvény eszk.,2026-02-10,3.075,3.075,0.0
3110,Globális egészségügyi részvény eszk.,2026-02-10,3.6329,3.6329,0.0
3111,Globális növekedési részvény eszközalap,2026-02-10,2.1115,2.1115,0.0
3112,Kiegyensúlyozott vegyes eszközalap - D,2026-02-10,1.451,1.451,0.0
3113,Latin-amerikai részvény eszközalap,2026-02-10,1.4396,1.4396,0.0
3114,Magas kötvény arányú vegyes eszk. - D,2026-02-10,1.1236,1.1236,0.0
3115,Magas védelmû vegyes eszközalap,2026-02-10,1.1239,1.1239,0.0
3116,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-10,3.4175,3.4175,0.0
3117,Nyersanyagpiaci részvény eszközalap,2026-02-10,1.6386,1.6386,0.0
3118,Presztízs- és luxusmárkák rv. ea.,2026-02-10,3.6306,3.6306,0.0
3119,USA részvény eszközalap,2026-02-10,4.5743,4.5743,0.0
3120,Ázsia kötvény eszközalap,2026-02-10,2.2366,2.2366,0.0
3121,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-10,0.9519,0.9539,0.0021
3122,Euró likviditás eszközalap - D,2026-02-10,0.9285,0.9287,0.0002
3123,Európai ingatlancégek részv. eszközalap,2026-02-10,1.9202,1.9415,0.0111
3124,Európai kötvény eszközalap - D,2026-02-10,1.2392,1.2413,0.0017
3125,Európai részvény eszközalap,2026-02-10,2.8569,2.855,-0.0007
3126,Európai vállalati kötvény eszközalap,2026-02-10,1.3351,1.3364,0.0009
3127,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-10,1.2394,1.2384,-0.0009
3128,Fejlõdõ ázsiai részvény eszközalap,2026-02-10,2.7387,2.766,0.01
3129,Fenntartható növekedés részvény eszk.,2026-02-10,3.075,3.0755,0.0002
3130,Globális egészségügyi részvény eszk.,2026-02-10,3.6329,3.638,0.0014
3131,Globális növekedési részvény eszközalap,2026-02-10,2.1115,2.1215,0.0048
3132,Kiegyensúlyozott vegyes eszközalap - D,2026-02-10,1.451,1.4523,0.0009
3133,Latin-amerikai részvény eszközalap,2026-02-10,1.4396,1.4476,0.0056
3134,Magas kötvény arányú vegyes eszk. - D,2026-02-10,1.1236,1.1251,0.0013
3135,Magas védelmû vegyes eszközalap,2026-02-10,1.1239,1.1236,-0.0002
3136,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-10,3.4175,3.4136,-0.0012
3137,Nyersanyagpiaci részvény eszközalap,2026-02-10,1.6386,1.6578,0.0117
3138,Presztízs- és luxusmárkák rv. ea.,2026-02-10,3.6306,3.729,0.0271
3139,USA részvény eszközalap,2026-02-10,4.5743,4.5627,-0.0025
3140,Ázsia kötvény eszközalap,2026-02-10,2.2366,2.2304,-0.0028
3141,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-11,0.9539,0.9534,-0.0005
3142,Euró likviditás eszközalap - D,2026-02-11,0.9287,0.9287,0.0
3143,Európai ingatlancégek részv. eszközalap,2026-02-11,1.9415,1.9537,0.0063
3144,Európai kötvény eszközalap - D,2026-02-11,1.2413,1.2412,-0.0001
3145,Európai részvény eszközalap,2026-02-11,2.855,2.8542,-0.0003
3146,Európai vállalati kötvény eszközalap,2026-02-11,1.3364,1.3362,-0.0001
3147,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-11,1.2384,1.2465,0.0066
3148,Fejlõdõ ázsiai részvény eszközalap,2026-02-11,2.766,2.799,0.0119
3149,Fenntartható növekedés részvény eszk.,2026-02-11,3.0755,3.0806,0.0016
3150,Globális egészségügyi részvény eszk.,2026-02-11,3.638,3.6095,-0.0078
3151,Globális növekedési részvény eszközalap,2026-02-11,2.1215,2.1299,0.004
3152,Kiegyensúlyozott vegyes eszközalap - D,2026-02-11,1.4523,1.4555,0.0022
3153,Latin-amerikai részvény eszközalap,2026-02-11,1.4476,1.4581,0.0072
3154,Magas kötvény arányú vegyes eszk. - D,2026-02-11,1.1251,1.1265,0.0013
3155,Magas védelmû vegyes eszközalap,2026-02-11,1.1236,1.1232,-0.0004
3156,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-11,3.4136,3.4658,0.0153
3157,Nyersanyagpiaci részvény eszközalap,2026-02-11,1.6578,1.6789,0.0127
3158,Presztízs- és luxusmárkák rv. ea.,2026-02-11,3.729,3.7135,-0.0042
3159,USA részvény eszközalap,2026-02-11,4.5627,4.5819,0.0042
3160,Ázsia kötvény eszközalap,2026-02-11,2.2304,2.2319,0.0006
3161,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-12,0.9534,0.9505,-0.003
3162,Euró likviditás eszközalap - D,2026-02-12,0.9287,0.9289,0.0002
3163,Európai ingatlancégek részv. eszközalap,2026-02-12,1.9537,1.9571,0.0017
3164,Európai kötvény eszközalap - D,2026-02-12,1.2412,1.2425,0.0011
3165,Európai részvény eszközalap,2026-02-12,2.8542,2.8505,-0.0013
3166,Európai vállalati kötvény eszközalap,2026-02-12,1.3362,1.3371,0.0007
3167,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-12,1.2465,1.2403,-0.0049
3168,Fejlõdõ ázsiai részvény eszközalap,2026-02-12,2.799,2.8179,0.0067
3169,Fenntartható növekedés részvény eszk.,2026-02-12,3.0806,3.0334,-0.0153
3170,Globális egészségügyi részvény eszk.,2026-02-12,3.6095,3.6457,0.01
3171,Globális növekedési részvény eszközalap,2026-02-12,2.1299,2.0953,-0.0163
3172,Kiegyensúlyozott vegyes eszközalap - D,2026-02-12,1.4555,1.4504,-0.0036
3173,Latin-amerikai részvény eszközalap,2026-02-12,1.4581,1.4525,-0.0038
3174,Magas kötvény arányú vegyes eszk. - D,2026-02-12,1.1265,1.1249,-0.0015
3175,Magas védelmû vegyes eszközalap,2026-02-12,1.1232,1.121,-0.002
3176,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-12,3.4658,3.5237,0.0167
3177,Nyersanyagpiaci részvény eszközalap,2026-02-12,1.6789,1.6603,-0.0111
3178,Presztízs- és luxusmárkák rv. ea.,2026-02-12,3.7135,3.7172,0.001
3179,USA részvény eszközalap,2026-02-12,4.5819,4.5018,-0.0175
3180,Ázsia kötvény eszközalap,2026-02-12,2.2319,2.2376,0.0026
3181,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-13,0.9505,0.9515,0.001
3182,Euró likviditás eszközalap - D,2026-02-13,0.9289,0.9292,0.0004
3183,Európai ingatlancégek részv. eszközalap,2026-02-13,1.9571,1.9544,-0.0014
3184,Európai kötvény eszközalap - D,2026-02-13,1.2425,1.2442,0.0014
3185,Európai részvény eszközalap,2026-02-13,2.8505,2.8367,-0.0049
3186,Európai vállalati kötvény eszközalap,2026-02-13,1.3371,1.3377,0.0005
3187,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-13,1.2403,1.2393,-0.0009
3188,Fejlõdõ ázsiai részvény eszközalap,2026-02-13,2.8179,2.7834,-0.0122
3189,Fenntartható növekedés részvény eszk.,2026-02-13,3.0334,3.0374,0.0013
3190,Globális egészségügyi részvény eszk.,2026-02-13,3.6457,3.6767,0.0085
3191,Globális növekedési részvény eszközalap,2026-02-13,2.0953,2.1124,0.0082
3192,Kiegyensúlyozott vegyes eszközalap - D,2026-02-13,1.4504,1.4478,-0.0018
3193,Latin-amerikai részvény eszközalap,2026-02-13,1.4525,1.4288,-0.0163
3194,Magas kötvény arányú vegyes eszk. - D,2026-02-13,1.1249,1.1246,-0.0002
3195,Magas védelmû vegyes eszközalap,2026-02-13,1.121,1.1203,-0.0006
3196,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-13,3.5237,3.519,-0.0013
3197,Nyersanyagpiaci részvény eszközalap,2026-02-13,1.6603,1.6656,0.0032
3198,Presztízs- és luxusmárkák rv. ea.,2026-02-13,3.7172,3.685,-0.0087
3199,USA részvény eszközalap,2026-02-13,4.5018,4.4944,-0.0017
3200,Ázsia kötvény eszközalap,2026-02-13,2.2376,2.2451,0.0033
3201,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-14,0.9515,0.9515,0.0
3202,Euró likviditás eszközalap - D,2026-02-14,0.9292,0.9292,0.0
3203,Európai ingatlancégek részv. eszközalap,2026-02-14,1.9544,1.9544,0.0
3204,Európai kötvény eszközalap - D,2026-02-14,1.2442,1.2442,0.0
3205,Európai részvény eszközalap,2026-02-14,2.8367,2.8367,0.0
3206,Európai vállalati kötvény eszközalap,2026-02-14,1.3377,1.3377,0.0
3207,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-14,1.2393,1.2393,0.0
3208,Fejlõdõ ázsiai részvény eszközalap,2026-02-14,2.7834,2.7834,0.0
3209,Fenntartható növekedés részvény eszk.,2026-02-14,3.0374,3.0374,0.0
3210,Globális egészségügyi részvény eszk.,2026-02-14,3.6767,3.6767,0.0
3211,Globális növekedési részvény eszközalap,2026-02-14,2.1124,2.1124,0.0
3212,Kiegyensúlyozott vegyes eszközalap - D,2026-02-14,1.4478,1.4478,0.0
3213,Latin-amerikai részvény eszközalap,2026-02-14,1.4288,1.4288,0.0
3214,Magas kötvény arányú vegyes eszk. - D,2026-02-14,1.1246,1.1246,0.0
3215,Magas védelmû vegyes eszközalap,2026-02-14,1.1203,1.1203,0.0
3216,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-14,3.519,3.519,0.0
3217,Nyersanyagpiaci részvény eszközalap,2026-02-14,1.6656,1.6656,0.0
3218,Presztízs- és luxusmárkák rv. ea.,2026-02-14,3.685,3.685,0.0
3219,USA részvény eszközalap,2026-02-14,4.4944,4.4944,0.0
3220,Ázsia kötvény eszközalap,2026-02-14,2.2451,2.2451,0.0
3221,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-17,0.9513,0.9513,0.0
3222,Euró likviditás eszközalap - D,2026-02-17,0.9292,0.9292,0.0
3223,Európai ingatlancégek részv. eszközalap,2026-02-17,1.95,1.95,0.0
3224,Európai kötvény eszközalap - D,2026-02-17,1.2418,1.2418,0.0
3225,Európai részvény eszközalap,2026-02-17,2.8355,2.8355,0.0
3226,Európai vállalati kötvény eszközalap,2026-02-17,1.3376,1.3376,0.0
3227,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-17,1.2432,1.2432,0.0
3228,Fejlõdõ ázsiai részvény eszközalap,2026-02-17,2.7832,2.7832,0.0
3229,Fenntartható növekedés részvény eszk.,2026-02-17,3.0372,3.0372,0.0
3230,Globális egészségügyi részvény eszk.,2026-02-17,3.6687,3.6687,0.0
3231,Globális növekedési részvény eszközalap,2026-02-17,2.1122,2.1122,0.0
3232,Kiegyensúlyozott vegyes eszközalap - D,2026-02-17,1.4476,1.4476,0.0
3233,Latin-amerikai részvény eszközalap,2026-02-17,1.4432,1.4432,0.0
3234,Magas kötvény arányú vegyes eszk. - D,2026-02-17,1.124,1.124,0.0
3235,Magas védelmû vegyes eszközalap,2026-02-17,1.1201,1.1201,0.0
3236,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-17,3.5245,3.5245,0.0
3237,Nyersanyagpiaci részvény eszközalap,2026-02-17,1.6616,1.6616,0.0
3238,Presztízs- és luxusmárkák rv. ea.,2026-02-17,3.6638,3.6638,0.0
3239,USA részvény eszközalap,2026-02-17,4.494,4.494,0.0
3240,Ázsia kötvény eszközalap,2026-02-17,2.2485,2.2485,0.0
3241,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-17,0.9513,0.953,0.0017
3242,Euró likviditás eszközalap - D,2026-02-17,0.9292,0.9293,0.0001
3243,Európai ingatlancégek részv. eszközalap,2026-02-17,1.95,1.9873,0.0191
3244,Európai kötvény eszközalap - D,2026-02-17,1.2418,1.2445,0.0022
3245,Európai részvény eszközalap,2026-02-17,2.8355,2.855,0.0069
3246,Európai vállalati kötvény eszközalap,2026-02-17,1.3376,1.3376,0.0
3247,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-17,1.2432,1.2422,-0.0009
3248,Fejlõdõ ázsiai részvény eszközalap,2026-02-17,2.7832,2.7831,0.0
3249,Fenntartható növekedés részvény eszk.,2026-02-17,3.0372,3.0586,0.007
3250,Globális egészségügyi részvény eszk.,2026-02-17,3.6687,3.6891,0.0056
3251,Globális növekedési részvény eszközalap,2026-02-17,2.1122,2.1185,0.003
3252,Kiegyensúlyozott vegyes eszközalap - D,2026-02-17,1.4476,1.4496,0.0014
3253,Latin-amerikai részvény eszközalap,2026-02-17,1.4432,1.4424,-0.0006
3254,Magas kötvény arányú vegyes eszk. - D,2026-02-17,1.124,1.1256,0.0014
3255,Magas védelmû vegyes eszközalap,2026-02-17,1.1201,1.1224,0.0021
3256,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-17,3.5245,3.4786,-0.013
3257,Nyersanyagpiaci részvény eszközalap,2026-02-17,1.6616,1.6497,-0.0071
3258,Presztízs- és luxusmárkák rv. ea.,2026-02-17,3.6638,3.6863,0.0061
3259,USA részvény eszközalap,2026-02-17,4.494,4.5166,0.005
3260,Ázsia kötvény eszközalap,2026-02-17,2.2485,2.2516,0.0014
3261,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-18,0.953,0.9546,0.0017
3262,Euró likviditás eszközalap - D,2026-02-18,0.9293,0.9292,-0.0001
3263,Európai ingatlancégek részv. eszközalap,2026-02-18,1.9873,1.9677,-0.0099
3264,Európai kötvény eszközalap - D,2026-02-18,1.2445,1.2428,-0.0014
3265,Európai részvény eszközalap,2026-02-18,2.855,2.8898,0.0122
3266,Európai vállalati kötvény eszközalap,2026-02-18,1.3376,1.3379,0.0002
3267,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-18,1.2422,1.2574,0.0123
3268,Fejlõdõ ázsiai részvény eszközalap,2026-02-18,2.7831,2.7831,0.0
3269,Fenntartható növekedés részvény eszk.,2026-02-18,3.0586,3.0817,0.0076
3270,Globális egészségügyi részvény eszk.,2026-02-18,3.6891,3.6736,-0.0042
3271,Globális növekedési részvény eszközalap,2026-02-18,2.1185,2.1309,0.0058
3272,Kiegyensúlyozott vegyes eszközalap - D,2026-02-18,1.4496,1.4531,0.0024
3273,Latin-amerikai részvény eszközalap,2026-02-18,1.4424,1.4578,0.0107
3274,Magas kötvény arányú vegyes eszk. - D,2026-02-18,1.1256,1.127,0.0012
3275,Magas védelmû vegyes eszközalap,2026-02-18,1.1224,1.1277,0.0047
3276,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-18,3.4786,3.4767,-0.0005
3277,Nyersanyagpiaci részvény eszközalap,2026-02-18,1.6497,1.6797,0.0182
3278,Presztízs- és luxusmárkák rv. ea.,2026-02-18,3.6863,3.7154,0.0079
3279,USA részvény eszközalap,2026-02-18,4.5166,4.5356,0.0042
3280,Ázsia kötvény eszközalap,2026-02-18,2.2516,2.2534,0.0008
3281,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-19,0.9546,0.9542,-0.0005
3282,Euró likviditás eszközalap - D,2026-02-19,0.9292,0.9291,-0.0001
3283,Európai ingatlancégek részv. eszközalap,2026-02-19,1.9677,1.9786,0.0055
3284,Európai kötvény eszközalap - D,2026-02-19,1.2428,1.2446,0.0015
3285,Európai részvény eszközalap,2026-02-19,2.8898,2.8711,-0.0065
