id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
3648,Fejlõdõ ázsiai részvény eszközalap,2025-12-02,2.3938,2025-12-03,2.3988,0.0021,2.383076,2.310477,2.1940398907103824,1.0021,1.1001,10.01
3649,Fenntartható növekedés részvény eszk.,2025-12-02,3.1948,2025-12-03,3.1977,0.0009,3.1933800000000003,3.148873,3.099700546448087,1.0009,0.9719,-2.81
3650,Globális egészségügyi részvény eszk.,2025-12-02,3.6252,2025-12-03,3.589,-0.01,3.462454,3.3776330000000003,3.2931562841530053,0.99,1.1067,10.67
3651,Globális növekedési részvény eszközalap,2025-12-02,2.1425,2025-12-03,2.1469,0.0021,2.1658440000000003,2.175369,2.208184699453552,1.0021,0.9268,-7.32
3652,Kiegyensúlyozott vegyes eszközalap - D,2025-12-02,1.438,2025-12-03,1.4386,0.0004,1.4369100000000001,1.4236030000000002,1.4042841530054644,1.0004,1.013,1.3
3653,Latin-amerikai részvény eszközalap,2025-12-02,1.2489,2025-12-03,1.261,0.0097,1.2049759999999998,1.1724510000000001,1.1286295081967213,1.0097,1.0789,7.89
3654,Magas kötvény arányú vegyes eszk. - D,2025-12-02,1.1173,2025-12-03,1.1177,0.0003,1.119732,1.11281,1.1048639344262294,1.0003,1.0024,0.24
3655,Magas védelmû vegyes eszközalap,2025-12-02,1.1016,2025-12-03,1.1025,0.0009,1.101436,1.0978059999999998,1.0947060109289617,1.0009,0.9993,-0.07
3656,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-02,3.2051,2025-12-03,3.1777,-0.0085,3.1619120000000005,3.148267,3.1722213114754094,0.9915,1.0153,1.53
3657,Nyersanyagpiaci részvény eszközalap,2025-12-02,1.4264,2025-12-03,1.4037,-0.0159,1.387986,1.382531,1.3524688524590165,0.9841,0.9846,-1.54
3658,Presztízs- és luxusmárkák rv. ea.,2025-12-02,3.6967,2025-12-03,3.667,-0.008,3.625156,3.596889,3.5140601092896175,0.992,1.0177,1.77
3659,USA részvény eszközalap,2025-12-02,4.6398,2025-12-03,4.6516,0.0025,4.610424,4.538806,4.397207650273224,1.0025,1.0085,0.85
3660,Ázsia kötvény eszközalap,2025-12-02,2.2684,2025-12-03,2.2687,0.0001,2.277064,2.257216,2.237467213114754,1.0001,1.0327,3.27
3661,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-03,0.9546,2025-12-04,0.9548,0.0003,0.95415,0.9483069999999999,0.9396510869565218,1.0003,1.0054,0.54
3662,Euró likviditás eszközalap - D,2025-12-03,0.926,2025-12-04,0.9261,0.0001,0.926452,0.925699,0.925233152173913,1.0001,0.9989,-0.11
3663,Európai ingatlancégek részv. eszközalap,2025-12-03,1.8327,2025-12-04,1.8262,-0.0035,1.8490779999999998,1.8281390000000002,1.8477858695652174,0.9965,0.9157,-8.43
3664,Európai kötvény eszközalap - D,2025-12-03,1.2338,2025-12-04,1.2346,0.0007,1.237944,1.233509,1.232166847826087,1.0007,0.9928,-0.72
3665,Európai részvény eszközalap,2025-12-03,2.6679,2025-12-04,2.6679,0.0,2.654802,2.617432,2.574746195652174,1.0,0.9966,-0.34
3666,Európai vállalati kötvény eszközalap,2025-12-03,1.3273,2025-12-04,1.3282,0.0007,1.3296200000000002,1.3266219999999997,1.322595652173913,1.0007,1.0027,0.27
3667,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-03,1.1478,2025-12-04,1.1426,-0.0046,1.146698,1.125153,1.083703804347826,0.9954,0.984,-1.6
3668,Fejlõdõ ázsiai részvény eszközalap,2025-12-03,2.3988,2025-12-04,2.3834,-0.0064,2.384296,2.313168,2.1951527173913044,0.9936,1.093,9.3
3669,Fenntartható növekedés részvény eszk.,2025-12-03,3.1977,2025-12-04,3.1877,-0.0031,3.1940700000000004,3.15002,3.1002331521739133,0.9969,0.9689,-3.11
3670,Globális egészségügyi részvény eszk.,2025-12-03,3.589,2025-12-04,3.5838,-0.0015,3.4668639999999997,3.380655,3.2947641304347823,0.9985,1.1051,10.51
3671,Globális növekedési részvény eszközalap,2025-12-03,2.1469,2025-12-04,2.1452,-0.0008,2.165312,2.174499,2.207851630434783,0.9992,0.9261,-7.39
3672,Kiegyensúlyozott vegyes eszközalap - D,2025-12-03,1.4386,2025-12-04,1.439,0.0003,1.437158,1.424011,1.404470652173913,1.0003,1.0133,1.33
3673,Latin-amerikai részvény eszközalap,2025-12-03,1.261,2025-12-04,1.2611,0.0001,1.207422,1.173998,1.1293489130434782,1.0001,1.079,7.9
3674,Magas kötvény arányú vegyes eszk. - D,2025-12-03,1.1177,2025-12-04,1.1183,0.0006,1.1197840000000001,1.112979,1.1049336956521738,1.0006,1.003,0.3
3675,Magas védelmû vegyes eszközalap,2025-12-03,1.1025,2025-12-04,1.1027,0.0002,1.101502,1.0978620000000001,1.0947483695652174,1.0002,0.9995,-0.05
3676,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-03,3.1777,2025-12-04,3.1804,0.0009,3.1630380000000002,3.1477810000000006,3.1722510869565217,1.0009,1.0162,1.62
3677,Nyersanyagpiaci részvény eszközalap,2025-12-03,1.4037,2025-12-04,1.4187,0.0107,1.387906,1.382923,1.3527472826086957,1.0107,0.9952,-0.48
3678,Presztízs- és luxusmárkák rv. ea.,2025-12-03,3.667,2025-12-04,3.6878,0.0057,3.628526,3.5981870000000002,3.514891304347826,1.0057,1.0235,2.35
3679,USA részvény eszközalap,2025-12-03,4.6516,2025-12-04,4.6335,-0.0039,4.612158,4.5416989999999995,4.3985902173913045,0.9961,1.0046,0.46
3680,Ázsia kötvény eszközalap,2025-12-03,2.2687,2025-12-04,2.2631,-0.0024,2.276956,2.257557,2.237636956521739,0.9976,1.0302,3.02
3681,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-04,0.9548,2025-12-05,0.9542,-0.0007,0.9542820000000001,0.948492,0.9397329729729731,0.9993,1.0047,0.47
3682,Euró likviditás eszközalap - D,2025-12-04,0.9261,2025-12-05,0.9258,-0.0003,0.9264420000000001,0.925716,0.9252378378378379,0.9997,0.9986,-0.14
3683,Európai ingatlancégek részv. eszközalap,2025-12-04,1.8262,2025-12-05,1.8277,0.0008,1.8486099999999999,1.827783,1.8476691891891892,1.0008,0.9165,-8.35
3684,Európai kötvény eszközalap - D,2025-12-04,1.2346,2025-12-05,1.2325,-0.0017,1.237866,1.233615,1.23218,0.9983,0.9911,-0.89
3685,Európai részvény eszközalap,2025-12-04,2.6679,2025-12-05,2.6801,0.0046,2.6554379999999997,2.6182959999999995,2.57524972972973,1.0046,1.0011,0.11
3686,Európai vállalati kötvény eszközalap,2025-12-04,1.3282,2025-12-05,1.3275,-0.0006,1.3296020000000002,1.326712,1.322625945945946,0.9994,1.0021,0.21
3687,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-04,1.1426,2025-12-05,1.1425,0.0,1.147148,1.1258329999999999,1.0840221621621622,1.0,0.984,-1.6
3688,Fejlõdõ ázsiai részvény eszközalap,2025-12-04,2.3834,2025-12-05,2.3776,-0.0024,2.386268,2.315366,2.19617027027027,0.9976,1.0904,9.04
3689,Fenntartható növekedés részvény eszk.,2025-12-04,3.1877,2025-12-05,3.1895,0.0006,3.1948639999999995,3.15112,3.1007059459459456,1.0006,0.9695,-3.05
3690,Globális egészségügyi részvény eszk.,2025-12-04,3.5838,2025-12-05,3.5708,-0.0036,3.4714280000000004,3.383784,3.2963264864864863,0.9964,1.1011,10.11
3691,Globális növekedési részvény eszközalap,2025-12-04,2.1452,2025-12-05,2.1681,0.0107,2.16477,2.173773,2.207512972972973,1.0107,0.936,-6.4
3692,Kiegyensúlyozott vegyes eszközalap - D,2025-12-04,1.439,2025-12-05,1.4387,-0.0003,1.437456,1.4244390000000002,1.4046572972972973,0.9997,1.013,1.3
3693,Latin-amerikai részvény eszközalap,2025-12-04,1.2611,2025-12-05,1.273,0.0095,1.210048,1.175507,1.130061081081081,1.0095,1.0892,8.92
3694,Magas kötvény arányú vegyes eszk. - D,2025-12-04,1.1183,2025-12-05,1.1173,-0.0009,1.119846,1.1131790000000001,1.1050059459459458,0.9991,1.0021,0.21
3695,Magas védelmû vegyes eszközalap,2025-12-04,1.1027,2025-12-05,1.1042,0.0013,1.1015819999999998,1.0979510000000001,1.0947913513513512,1.0013,1.0008,0.08
3696,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-04,3.1804,2025-12-05,3.1511,-0.0092,3.163906,3.1476439999999997,3.172295135135135,0.9908,1.0069,0.69
3697,Nyersanyagpiaci részvény eszközalap,2025-12-04,1.4187,2025-12-05,1.4184,-0.0002,1.388176,1.383468,1.3531037837837838,0.9998,0.995,-0.5
3698,Presztízs- és luxusmárkák rv. ea.,2025-12-04,3.6878,2025-12-05,3.6772,-0.0029,3.6323339999999997,3.599729,3.515825945945946,0.9971,1.0206,2.06
3699,USA részvény eszközalap,2025-12-04,4.6335,2025-12-05,4.6378,0.0009,4.613968,4.54445,4.39986,1.0009,1.0055,0.55
3700,Ázsia kötvény eszközalap,2025-12-04,2.2631,2025-12-05,2.2576,-0.0024,2.27663,2.2580020000000003,2.2377745945945944,0.9976,1.0277,2.77
3701,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-05,0.9542,2025-12-06,0.9541,-0.0001,0.954352,0.9486539999999999,0.939810752688172,0.9999,1.0046,0.46
3702,Euró likviditás eszközalap - D,2025-12-05,0.9258,2025-12-06,0.9255,-0.0003,0.926416,0.925726,0.9252408602150537,0.9997,0.9983,-0.17
3703,Európai ingatlancégek részv. eszközalap,2025-12-05,1.8277,2025-12-06,1.8189,-0.0048,1.848106,1.82755,1.8475618279569892,0.9952,0.9121,-8.79
3704,Európai kötvény eszközalap - D,2025-12-05,1.2325,2025-12-06,1.2315,-0.0008,1.237668,1.233677,1.2321817204301075,0.9992,0.9903,-0.97
3705,Európai részvény eszközalap,2025-12-05,2.6801,2025-12-06,2.6847,0.0017,2.656008,2.619563,2.575813440860215,1.0017,1.0028,0.28
3706,Európai vállalati kötvény eszközalap,2025-12-05,1.3275,2025-12-06,1.3263,-0.0009,1.329482,1.326778,1.3226521505376343,0.9991,1.0012,0.12
3707,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-05,1.1425,2025-12-06,1.1497,0.0063,1.147324,1.126544,1.0843365591397849,1.0063,0.9902,-0.98
3708,Fejlõdõ ázsiai részvény eszközalap,2025-12-05,2.3776,2025-12-06,2.4136,0.0151,2.386834,2.317521,2.1971456989247313,1.0151,1.1069,10.69
3709,Fenntartható növekedés részvény eszk.,2025-12-05,3.1895,2025-12-06,3.1998,0.0033,3.195594,3.1520950000000005,3.1011833333333336,1.0033,0.9727,-2.73
3710,Globális egészségügyi részvény eszk.,2025-12-05,3.5708,2025-12-06,3.5707,0.0,3.475272,3.3870440000000004,3.2978021505376347,1.0,1.1011,10.11
3711,Globális növekedési részvény eszközalap,2025-12-05,2.1681,2025-12-06,2.1708,0.0012,2.1647980000000002,2.173291,2.207301075268817,1.0012,0.9371,-6.29
3712,Kiegyensúlyozott vegyes eszközalap - D,2025-12-05,1.4387,2025-12-06,1.4409,0.0015,1.4376059999999997,1.4248509999999999,1.4048403225806452,1.0015,1.0145,1.45
3713,Latin-amerikai részvény eszközalap,2025-12-05,1.273,2025-12-06,1.253,-0.0157,1.212714,1.177263,1.1308295698924733,0.9843,1.0721,7.21
3714,Magas kötvény arányú vegyes eszk. - D,2025-12-05,1.1173,2025-12-06,1.1178,0.0004,1.119796,1.1133540000000002,1.1050720430107526,1.0004,1.0025,0.25
3715,Magas védelmû vegyes eszközalap,2025-12-05,1.1042,2025-12-06,1.1043,0.0001,1.101638,1.098083,1.094841935483871,1.0001,1.0009,0.09
3716,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-05,3.1511,2025-12-06,3.1728,0.0069,3.1636439999999997,3.147401,3.172181182795699,1.0069,1.0138,1.38
3717,Nyersanyagpiaci részvény eszközalap,2025-12-05,1.4184,2025-12-06,1.4276,0.0065,1.3882559999999997,1.384006,1.3534548387096774,1.0065,1.0014,0.14
3718,Presztízs- és luxusmárkák rv. ea.,2025-12-05,3.6772,2025-12-06,3.6691,-0.0022,3.6336939999999998,3.601192,3.5166935483870967,0.9978,1.0183,1.83
3719,USA részvény eszközalap,2025-12-05,4.6378,2025-12-06,4.6625,0.0053,4.61573,4.546938,4.401139247311828,1.0053,1.0108,1.08
3720,Ázsia kötvény eszközalap,2025-12-05,2.2576,2025-12-06,2.2605,0.0013,2.276494,2.258239,2.237881182795699,1.0013,1.0291,2.91
3721,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-06,0.9541,2025-12-06,0.9541,0.0,0.954432,0.948798,0.9398871657754011,1.0,1.0046,0.46
3722,Euró likviditás eszközalap - D,2025-12-06,0.9255,2025-12-06,0.9255,0.0,0.9263839999999999,0.925729,0.9252422459893048,1.0,0.9983,-0.17
3723,Európai ingatlancégek részv. eszközalap,2025-12-06,1.8189,2025-12-06,1.8189,0.0,1.84711,1.8272140000000001,1.8474085561497327,1.0,0.9121,-8.79
3724,Európai kötvény eszközalap - D,2025-12-06,1.2315,2025-12-06,1.2315,0.0,1.237458,1.2337129999999998,1.2321780748663103,1.0,0.9903,-0.97
3725,Európai részvény eszközalap,2025-12-06,2.6847,2025-12-06,2.6847,0.0,2.6563419999999995,2.6209139999999995,2.5763957219251337,1.0,1.0028,0.28
3726,Európai vállalati kötvény eszközalap,2025-12-06,1.3263,2025-12-06,1.3263,0.0,1.329352,1.3268179999999998,1.3226716577540107,1.0,1.0012,0.12
3727,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-06,1.1497,2025-12-06,1.1497,0.0,1.14754,1.127402,1.0846860962566844,1.0,0.9902,-0.98
3728,Fejlõdõ ázsiai részvény eszközalap,2025-12-06,2.4136,2025-12-06,2.4136,0.0,2.388208,2.320052,2.19830320855615,1.0,1.1069,10.69
3729,Fenntartható növekedés részvény eszk.,2025-12-06,3.1998,2025-12-06,3.1998,0.0,3.197044,3.152994,3.101710695187166,1.0,0.9727,-2.73
3730,Globális egészségügyi részvény eszk.,2025-12-06,3.5707,2025-12-06,3.5707,0.0,3.478702,3.3901480000000004,3.2992614973262033,1.0,1.1011,10.11
3731,Globális növekedési részvény eszközalap,2025-12-06,2.1708,2025-12-06,2.1708,0.0,2.165054,2.172686,2.2071058823529413,1.0,0.9371,-6.29
3732,Kiegyensúlyozott vegyes eszközalap - D,2025-12-06,1.4409,2025-12-06,1.4409,0.0,1.437836,1.425247,1.4050331550802138,1.0,1.0145,1.45
3733,Latin-amerikai részvény eszközalap,2025-12-06,1.253,2025-12-06,1.253,0.0,1.21473,1.178768,1.1314828877005347,1.0,1.0721,7.21
3734,Magas kötvény arányú vegyes eszk. - D,2025-12-06,1.1178,2025-12-06,1.1178,0.0,1.119774,1.113514,1.1051401069518716,1.0,1.0025,0.25
3735,Magas védelmû vegyes eszközalap,2025-12-06,1.1043,2025-12-06,1.1043,0.0,1.101666,1.098213,1.094892513368984,1.0,1.0009,0.09
3736,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-06,3.1728,2025-12-06,3.1728,0.0,3.163474,3.147307,3.1721844919786095,1.0,1.0138,1.38
3737,Nyersanyagpiaci részvény eszközalap,2025-12-06,1.4276,2025-12-06,1.4276,0.0,1.3884619999999999,1.38459,1.3538513368983958,1.0,1.0014,0.14
3738,Presztízs- és luxusmárkák rv. ea.,2025-12-06,3.6691,2025-12-06,3.6691,0.0,3.6346600000000002,3.602045,3.5175085561497323,1.0,1.0183,1.83
3739,USA részvény eszközalap,2025-12-06,4.6625,2025-12-06,4.6625,0.0,4.6189100000000005,4.5492740000000005,4.402536898395722,1.0,1.0108,1.08
3740,Ázsia kötvény eszközalap,2025-12-06,2.2605,2025-12-06,2.2605,0.0,2.276474,2.258441,2.238002139037433,1.0,1.0291,2.91
3741,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-07,0.9541,2025-12-07,0.9541,0.0,0.95452,0.948947,0.9399627659574468,1.0,1.0046,0.46
3742,Euró likviditás eszközalap - D,2025-12-07,0.9255,2025-12-07,0.9255,0.0,0.9263539999999999,0.9257340000000001,0.9252436170212766,1.0,0.9983,-0.17
3743,Európai ingatlancégek részv. eszközalap,2025-12-07,1.8189,2025-12-07,1.8189,0.0,1.846434,1.827086,1.847256914893617,1.0,0.9121,-8.79
3744,Európai kötvény eszközalap - D,2025-12-07,1.2315,2025-12-07,1.2315,0.0,1.23726,1.2337479999999998,1.2321744680851063,1.0,0.9903,-0.97
3745,Európai részvény eszközalap,2025-12-07,2.6847,2025-12-07,2.6847,0.0,2.657174,2.6222809999999996,2.5769718085106383,1.0,1.0028,0.28
3746,Európai vállalati kötvény eszközalap,2025-12-07,1.3263,2025-12-07,1.3263,0.0,1.3292399999999998,1.3268689999999999,1.3226909574468084,1.0,1.0012,0.12
3747,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-07,1.1497,2025-12-07,1.1497,0.0,1.1479039999999998,1.128277,1.085031914893617,1.0,0.9902,-0.98
3748,Fejlõdõ ázsiai részvény eszközalap,2025-12-07,2.4136,2025-12-07,2.4136,0.0,2.390154,2.322702,2.1994484042553193,1.0,1.1069,10.69
3749,Fenntartható növekedés részvény eszk.,2025-12-07,3.1998,2025-12-07,3.1998,0.0,3.1983439999999996,3.154031,3.1022324468085105,1.0,0.9727,-2.73
3750,Globális egészségügyi részvény eszk.,2025-12-07,3.5707,2025-12-07,3.5707,0.0,3.482392,3.39346,3.3007053191489364,1.0,1.1011,10.11
3751,Globális növekedési részvény eszközalap,2025-12-07,2.1708,2025-12-07,2.1708,0.0,2.1650760000000004,2.1721850000000003,2.206912765957447,1.0,0.9371,-6.29
3752,Kiegyensúlyozott vegyes eszközalap - D,2025-12-07,1.4409,2025-12-07,1.4409,0.0,1.4380959999999998,1.4256449999999998,1.4052239361702128,1.0,1.0145,1.45
3753,Latin-amerikai részvény eszközalap,2025-12-07,1.253,2025-12-07,1.253,0.0,1.216914,1.180062,1.132129255319149,1.0,1.0721,7.21
3754,Magas kötvény arányú vegyes eszk. - D,2025-12-07,1.1178,2025-12-07,1.1178,0.0,1.1197679999999999,1.113675,1.1052074468085107,1.0,1.0025,0.25
3755,Magas védelmû vegyes eszközalap,2025-12-07,1.1043,2025-12-07,1.1043,0.0,1.1017320000000002,1.098341,1.0949425531914894,1.0,1.0009,0.09
3756,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-07,3.1728,2025-12-07,3.1728,0.0,3.1628640000000003,3.1474010000000003,3.172187765957447,1.0,1.0138,1.38
3757,Nyersanyagpiaci részvény eszközalap,2025-12-07,1.4276,2025-12-07,1.4276,0.0,1.3892060000000002,1.385215,1.3542436170212766,1.0,1.0014,0.14
3758,Presztízs- és luxusmárkák rv. ea.,2025-12-07,3.6691,2025-12-07,3.6691,0.0,3.6357899999999996,3.602776,3.5183148936170214,1.0,1.0183,1.83
3759,USA részvény eszközalap,2025-12-07,4.6625,2025-12-07,4.6625,0.0,4.621574,4.551767,4.403919680851064,1.0,1.0108,1.08
3760,Ázsia kötvény eszközalap,2025-12-07,2.2605,2025-12-07,2.2605,0.0,2.276584,2.2587189999999997,2.2381218085106385,1.0,1.0291,2.91
3761,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-08,0.9541,2025-12-08,0.9541,0.0,0.9546079999999999,0.9491300000000001,0.9400375661375662,1.0,1.0046,0.46
3762,Euró likviditás eszközalap - D,2025-12-08,0.9255,2025-12-08,0.9255,0.0,0.9263239999999999,0.9257390000000001,0.9252449735449735,1.0,0.9983,-0.17
3763,Európai ingatlancégek részv. eszközalap,2025-12-08,1.8189,2025-12-08,1.8189,0.0,1.8457579999999998,1.827058,1.8471068783068785,1.0,0.9121,-8.79
3764,Európai kötvény eszközalap - D,2025-12-08,1.2315,2025-12-08,1.2315,0.0,1.2370619999999999,1.233793,1.2321708994708995,1.0,0.9903,-0.97
3765,Európai részvény eszközalap,2025-12-08,2.6847,2025-12-08,2.6847,0.0,2.6580060000000003,2.6238570000000005,2.577541798941799,1.0,1.0028,0.28
3766,Európai vállalati kötvény eszközalap,2025-12-08,1.3263,2025-12-08,1.3263,0.0,1.329128,1.326927,1.3227100529100528,1.0,1.0012,0.12
3767,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-08,1.1497,2025-12-08,1.1497,0.0,1.148268,1.129161,1.085374074074074,1.0,0.9902,-0.98
3768,Fejlõdõ ázsiai részvény eszközalap,2025-12-08,2.4136,2025-12-08,2.4136,0.0,2.3921,2.325394,2.2005814814814815,1.0,1.1069,10.69
3769,Fenntartható növekedés részvény eszk.,2025-12-08,3.1998,2025-12-08,3.1998,0.0,3.199644,3.1553700000000005,3.102748677248677,1.0,0.9727,-2.73
3770,Globális egészségügyi részvény eszk.,2025-12-08,3.5707,2025-12-08,3.5707,0.0,3.4860819999999997,3.396669,3.3021338624338625,1.0,1.1011,10.11
3771,Globális növekedési részvény eszközalap,2025-12-08,2.1708,2025-12-08,2.1708,0.0,2.165098,2.171866,2.2067216931216933,1.0,0.9371,-6.29
3772,Kiegyensúlyozott vegyes eszközalap - D,2025-12-08,1.4409,2025-12-08,1.4409,0.0,1.438356,1.4260989999999998,1.4054126984126984,1.0,1.0145,1.45
3773,Latin-amerikai részvény eszközalap,2025-12-08,1.253,2025-12-08,1.253,0.0,1.2190979999999998,1.181395,1.1327687830687831,1.0,1.0721,7.21
3774,Magas kötvény arányú vegyes eszk. - D,2025-12-08,1.1178,2025-12-08,1.1178,0.0,1.1197620000000001,1.113863,1.105274074074074,1.0,1.0025,0.25
3775,Magas védelmû vegyes eszközalap,2025-12-08,1.1043,2025-12-08,1.1043,0.0,1.101798,1.0984880000000001,1.0949920634920633,1.0,1.0009,0.09
3776,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-08,3.1728,2025-12-08,3.1728,0.0,3.162254,3.1475020000000002,3.172191005291005,1.0,1.0138,1.38
3777,Nyersanyagpiaci részvény eszközalap,2025-12-08,1.4276,2025-12-08,1.4276,0.0,1.38995,1.385821,1.354631746031746,1.0,1.0014,0.14
3778,Presztízs- és luxusmárkák rv. ea.,2025-12-08,3.6691,2025-12-08,3.6691,0.0,3.63692,3.603879,3.5191126984126986,1.0,1.0183,1.83
3779,USA részvény eszközalap,2025-12-08,4.6625,2025-12-08,4.6625,0.0,4.624238,4.554655,4.405287830687831,1.0,1.0108,1.08
3780,Ázsia kötvény eszközalap,2025-12-08,2.2605,2025-12-08,2.2605,0.0,2.276694,2.25906,2.238240211640212,1.0,1.0291,2.91
3781,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-09,0.9508,2025-12-10,0.95,-0.0008,0.95463,0.9492800000000001,0.9400942105263157,0.9992,1.0038,0.38
3782,Euró likviditás eszközalap - D,2025-12-09,0.9244,2025-12-10,0.9246,0.0003,0.926272,0.9257329999999999,0.9252405263157896,1.0003,0.9986,-0.14
3783,Európai ingatlancégek részv. eszközalap,2025-12-09,1.7926,2025-12-10,1.7823,-0.0058,1.844556,1.826767,1.8468200000000001,0.9942,0.9068,-9.32
3784,Európai kötvény eszközalap - D,2025-12-09,1.2256,2025-12-10,1.2266,0.0008,1.236746,1.2337790000000002,1.2321363157894736,1.0008,0.9911,-0.89
3785,Európai részvény eszközalap,2025-12-09,2.6826,2025-12-10,2.6758,-0.0026,2.6587960000000006,2.625412,2.578094736842105,0.9974,1.0002,0.02
3786,Európai vállalati kötvény eszközalap,2025-12-09,1.3218,2025-12-10,1.3228,0.0007,1.3289259999999998,1.3269399999999998,1.3227052631578946,1.0007,1.0019,0.19
3787,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-09,1.1444,2025-12-10,1.1361,-0.0073,1.148526,1.129992,1.0856847368421052,0.9927,0.983,-1.7
3788,Fejlõdõ ázsiai részvény eszközalap,2025-12-09,2.4068,2025-12-10,2.3985,-0.0034,2.39391,2.3280179999999997,2.201666842105263,0.9966,1.1031,10.31
3789,Fenntartható növekedés részvény eszk.,2025-12-09,3.1919,2025-12-10,3.186,-0.0019,3.200786,3.1566300000000003,3.1032178947368423,0.9981,0.9709,-2.91
3790,Globális egészségügyi részvény eszk.,2025-12-09,3.5316,2025-12-10,3.5263,-0.0015,3.48899,3.399487,3.3033415789473684,0.9985,1.0994,9.94
3791,Globális növekedési részvény eszközalap,2025-12-09,2.1541,2025-12-10,2.1404,-0.0064,2.164786,2.17138,2.206444736842105,0.9936,0.9311,-6.89
