id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
3249,Fenntartható növekedés részvény eszk.,2025-11-12,3.2485,2025-11-13,3.2525,0.0012,503.5887,1.0012,0.9817,-1.83
3250,Globális egészségügyi részvény eszk.,2025-11-12,3.4562,2025-11-13,3.5368,0.0233,531.2511,1.0233,1.1058,10.58
3251,Globális növekedési részvény eszközalap,2025-11-12,2.1715,2025-11-13,2.1691,-0.0011,361.2644,0.9989,0.9194,-8.06
3252,Kiegyensúlyozott vegyes eszközalap - D,2025-11-12,1.4479,2025-11-13,1.4505,0.0018,228.3273,1.0018,1.0211,2.11
3253,Latin-amerikai részvény eszközalap,2025-11-12,1.2549,2025-11-13,1.2559,0.0008,181.715,1.0008,1.0709,7.09
3254,Magas kötvény arányú vegyes eszk. - D,2025-11-12,1.1238,2025-11-13,1.1254,0.0014,179.8582,1.0014,1.0075,0.75
3255,Magas védelmû vegyes eszközalap,2025-11-12,1.1054,2025-11-13,1.1079,0.0023,178.321,1.0023,1.0032,0.32
3256,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-12,3.1523,2025-11-13,3.1675,0.0048,517.1678,1.0048,1.0028,0.28
3257,Nyersanyagpiaci részvény eszközalap,2025-11-12,1.3919,2025-11-13,1.4137,0.0157,219.6369,1.0157,0.9891,-1.09
3258,Presztízs- és luxusmárkák rv. ea.,2025-11-12,3.6915,2025-11-13,3.7242,0.0088,570.5073,1.0088,1.0446,4.46
3259,USA részvény eszközalap,2025-11-12,4.6813,2025-11-13,4.6817,0.0001,712.6147,1.0001,1.0114,1.14
3260,Ázsia kötvény eszközalap,2025-11-12,2.2811,2025-11-13,2.2821,0.0004,363.8915,1.0004,1.0351,3.51
3261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-13,0.9601,2025-11-14,0.9529,-0.0075,153.8473,0.9925,1.0,0.0
3262,Euró likviditás eszközalap - D,2025-11-13,0.9264,2025-11-14,0.9259,-0.0006,151.7208,0.9994,0.9979,-0.21
3263,Európai ingatlancégek részv. eszközalap,2025-11-13,1.8552,2025-11-14,1.8612,0.0032,303.4057,1.0032,0.9238,-7.62
3264,Európai kötvény eszközalap - D,2025-11-13,1.2389,2025-11-14,1.2363,-0.0022,202.0035,0.9978,0.9916,-0.84
3265,Európai részvény eszközalap,2025-11-13,2.7105,2025-11-14,2.6952,-0.0057,420.9049,0.9943,1.0018,0.18
3266,Európai vállalati kötvény eszközalap,2025-11-13,1.3296,2025-11-14,1.3274,-0.0017,216.8165,0.9983,1.001,0.1
3267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-13,1.1687,2025-11-14,1.1655,-0.0027,176.4795,0.9973,1.0093,0.93
3268,Fejlõdõ ázsiai részvény eszközalap,2025-11-13,2.4223,2025-11-14,2.4224,0.0001,356.2618,1.0001,1.1243,12.43
3269,Fenntartható növekedés részvény eszk.,2025-11-13,3.2525,2025-11-14,3.1918,-0.0187,506.8412,0.9813,0.9633,-3.67
3270,Globális egészségügyi részvény eszk.,2025-11-13,3.5368,2025-11-14,3.5649,0.0079,534.7879,1.0079,1.1145,11.45
3271,Globális növekedési részvény eszközalap,2025-11-13,2.1691,2025-11-14,2.1531,-0.0074,363.4335,0.9926,0.9125,-8.75
3272,Kiegyensúlyozott vegyes eszközalap - D,2025-11-13,1.4505,2025-11-14,1.4402,-0.0071,229.7778,0.9929,1.0138,1.38
3273,Latin-amerikai részvény eszközalap,2025-11-13,1.2559,2025-11-14,1.2482,-0.0061,182.9709,0.9939,1.0643,6.43
3274,Magas kötvény arányú vegyes eszk. - D,2025-11-13,1.1254,2025-11-14,1.1201,-0.0047,180.9836,0.9953,1.0027,0.27
3275,Magas védelmû vegyes eszközalap,2025-11-13,1.1079,2025-11-14,1.1059,-0.0018,179.4289,0.9982,1.0014,0.14
3276,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-13,3.1675,2025-11-14,3.1479,-0.0062,520.3353,0.9938,0.9966,-0.34
3277,Nyersanyagpiaci részvény eszközalap,2025-11-13,1.4137,2025-11-14,1.4049,-0.0062,221.0506,0.9938,0.983,-1.7
3278,Presztízs- és luxusmárkák rv. ea.,2025-11-13,3.7242,2025-11-14,3.6684,-0.015,574.2315,0.985,1.029,2.9
3279,USA részvény eszközalap,2025-11-13,4.6817,2025-11-14,4.5855,-0.0205,717.2964,0.9795,0.9907,-0.93
3280,Ázsia kötvény eszközalap,2025-11-13,2.2821,2025-11-14,2.2728,-0.0041,366.1736,0.9959,1.0308,3.08
3281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-14,0.9529,2025-11-15,0.9514,-0.0016,154.8002,0.9984,0.9984,-0.16
3282,Euró likviditás eszközalap - D,2025-11-14,0.9259,2025-11-15,0.9257,-0.0002,152.6467,0.9998,0.9977,-0.23
3283,Európai ingatlancégek részv. eszközalap,2025-11-14,1.8612,2025-11-15,1.8296,-0.017,305.2669,0.983,0.9081,-9.19
3284,Európai kötvény eszközalap - D,2025-11-14,1.2363,2025-11-15,1.2344,-0.0015,203.2398,0.9985,0.9901,-0.99
3285,Európai részvény eszközalap,2025-11-14,2.6952,2025-11-15,2.671,-0.009,423.6001,0.991,0.9928,-0.72
3286,Európai vállalati kötvény eszközalap,2025-11-14,1.3274,2025-11-15,1.3257,-0.0013,218.1439,0.9987,0.9997,-0.03
3287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-14,1.1655,2025-11-15,1.1603,-0.0045,177.645,0.9955,1.0048,0.48
3288,Fejlõdõ ázsiai részvény eszközalap,2025-11-14,2.4224,2025-11-15,2.405,-0.0072,358.6842,0.9928,1.1162,11.62
3289,Fenntartható növekedés részvény eszk.,2025-11-14,3.1918,2025-11-15,3.1853,-0.002,510.033,0.998,0.9614,-3.86
3290,Globális egészségügyi részvény eszk.,2025-11-14,3.5649,2025-11-15,3.5159,-0.0137,538.3528,0.9863,1.0993,9.93
3291,Globális növekedési részvény eszközalap,2025-11-14,2.1531,2025-11-15,2.1448,-0.0039,365.5866,0.9961,0.909,-9.1
3292,Kiegyensúlyozott vegyes eszközalap - D,2025-11-14,1.4402,2025-11-15,1.4336,-0.0046,231.218,0.9954,1.0092,0.92
3293,Latin-amerikai részvény eszközalap,2025-11-14,1.2482,2025-11-15,1.2457,-0.002,184.2191,0.998,1.0622,6.22
3294,Magas kötvény arányú vegyes eszk. - D,2025-11-14,1.1201,2025-11-15,1.1165,-0.0032,182.1037,0.9968,0.9995,-0.05
3295,Magas védelmû vegyes eszközalap,2025-11-14,1.1059,2025-11-15,1.1034,-0.0023,180.5348,0.9977,0.9991,-0.09
3296,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-14,3.1479,2025-11-15,3.1304,-0.0056,523.4832,0.9944,0.991,-0.9
3297,Nyersanyagpiaci részvény eszközalap,2025-11-14,1.4049,2025-11-15,1.3915,-0.0096,222.4555,0.9904,0.9736,-2.64
3298,Presztízs- és luxusmárkák rv. ea.,2025-11-14,3.6684,2025-11-15,3.6488,-0.0053,577.8999,0.9947,1.0235,2.35
3299,USA részvény eszközalap,2025-11-14,4.5855,2025-11-15,4.5954,0.0022,721.8819,1.0022,0.9929,-0.71
3300,Ázsia kötvény eszközalap,2025-11-14,2.2728,2025-11-15,2.267,-0.0026,368.4464,0.9974,1.0281,2.81
3301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-15,0.9514,2025-11-15,0.9514,0.0,155.7516,1.0,0.9984,-0.16
3302,Euró likviditás eszközalap - D,2025-11-15,0.9257,2025-11-15,0.9257,0.0,153.5724,1.0,0.9977,-0.23
3303,Európai ingatlancégek részv. eszközalap,2025-11-15,1.8296,2025-11-15,1.8296,0.0,307.0965,1.0,0.9081,-9.19
3304,Európai kötvény eszközalap - D,2025-11-15,1.2344,2025-11-15,1.2344,0.0,204.4742,1.0,0.9901,-0.99
3305,Európai részvény eszközalap,2025-11-15,2.671,2025-11-15,2.671,0.0,426.2711,1.0,0.9928,-0.72
3306,Európai vállalati kötvény eszközalap,2025-11-15,1.3257,2025-11-15,1.3257,0.0,219.4696,1.0,0.9997,-0.03
3307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-15,1.1603,2025-11-15,1.1603,0.0,178.8053,1.0,1.0048,0.48
3308,Fejlõdõ ázsiai részvény eszközalap,2025-11-15,2.405,2025-11-15,2.405,0.0,361.0892,1.0,1.1162,11.62
3309,Fenntartható növekedés részvény eszk.,2025-11-15,3.1853,2025-11-15,3.1853,0.0,513.2183,1.0,0.9614,-3.86
3310,Globális egészségügyi részvény eszk.,2025-11-15,3.5159,2025-11-15,3.5159,0.0,541.8687,1.0,1.0993,9.93
3311,Globális növekedési részvény eszközalap,2025-11-15,2.1448,2025-11-15,2.1448,0.0,367.7314,1.0,0.909,-9.1
3312,Kiegyensúlyozott vegyes eszközalap - D,2025-11-15,1.4336,2025-11-15,1.4336,0.0,232.6516,1.0,1.0092,0.92
3313,Latin-amerikai részvény eszközalap,2025-11-15,1.2457,2025-11-15,1.2457,0.0,185.4648,1.0,1.0622,6.22
3314,Magas kötvény arányú vegyes eszk. - D,2025-11-15,1.1165,2025-11-15,1.1165,0.0,183.2202,1.0,0.9995,-0.05
3315,Magas védelmû vegyes eszközalap,2025-11-15,1.1034,2025-11-15,1.1034,0.0,181.6382,1.0,0.9991,-0.09
3316,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-15,3.1304,2025-11-15,3.1304,0.0,526.6136,1.0,0.991,-0.9
3317,Nyersanyagpiaci részvény eszközalap,2025-11-15,1.3915,2025-11-15,1.3915,0.0,223.847,1.0,0.9736,-2.64
3318,Presztízs- és luxusmárkák rv. ea.,2025-11-15,3.6488,2025-11-15,3.6488,0.0,581.5487,1.0,1.0235,2.35
3319,USA részvény eszközalap,2025-11-15,4.5954,2025-11-15,4.5954,0.0,726.4773,1.0,0.9929,-0.71
3320,Ázsia kötvény eszközalap,2025-11-15,2.267,2025-11-15,2.267,0.0,370.7134,1.0,1.0281,2.81
3321,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-16,0.9514,2025-11-16,0.9514,0.0,156.703,1.0,0.9984,-0.16
3322,Euró likviditás eszközalap - D,2025-11-16,0.9257,2025-11-16,0.9257,0.0,154.4981,1.0,0.9977,-0.23
3323,Európai ingatlancégek részv. eszközalap,2025-11-16,1.8296,2025-11-16,1.8296,0.0,308.9261,1.0,0.9081,-9.19
3324,Európai kötvény eszközalap - D,2025-11-16,1.2344,2025-11-16,1.2344,0.0,205.7086,1.0,0.9901,-0.99
3325,Európai részvény eszközalap,2025-11-16,2.671,2025-11-16,2.671,0.0,428.9421,1.0,0.9928,-0.72
3326,Európai vállalati kötvény eszközalap,2025-11-16,1.3257,2025-11-16,1.3257,0.0,220.7953,1.0,0.9997,-0.03
3327,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-16,1.1603,2025-11-16,1.1603,0.0,179.9656,1.0,1.0048,0.48
3328,Fejlõdõ ázsiai részvény eszközalap,2025-11-16,2.405,2025-11-16,2.405,0.0,363.4942,1.0,1.1162,11.62
3329,Fenntartható növekedés részvény eszk.,2025-11-16,3.1853,2025-11-16,3.1853,0.0,516.4036,1.0,0.9614,-3.86
3330,Globális egészségügyi részvény eszk.,2025-11-16,3.5159,2025-11-16,3.5159,0.0,545.3846,1.0,1.0993,9.93
3331,Globális növekedési részvény eszközalap,2025-11-16,2.1448,2025-11-16,2.1448,0.0,369.8762,1.0,0.909,-9.1
3332,Kiegyensúlyozott vegyes eszközalap - D,2025-11-16,1.4336,2025-11-16,1.4336,0.0,234.0852,1.0,1.0092,0.92
3333,Latin-amerikai részvény eszközalap,2025-11-16,1.2457,2025-11-16,1.2457,0.0,186.7105,1.0,1.0622,6.22
3334,Magas kötvény arányú vegyes eszk. - D,2025-11-16,1.1165,2025-11-16,1.1165,0.0,184.3367,1.0,0.9995,-0.05
3335,Magas védelmû vegyes eszközalap,2025-11-16,1.1034,2025-11-16,1.1034,0.0,182.7416,1.0,0.9991,-0.09
3336,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-16,3.1304,2025-11-16,3.1304,0.0,529.744,1.0,0.991,-0.9
3337,Nyersanyagpiaci részvény eszközalap,2025-11-16,1.3915,2025-11-16,1.3915,0.0,225.2385,1.0,0.9736,-2.64
3338,Presztízs- és luxusmárkák rv. ea.,2025-11-16,3.6488,2025-11-16,3.6488,0.0,585.1975,1.0,1.0235,2.35
3339,USA részvény eszközalap,2025-11-16,4.5954,2025-11-16,4.5954,0.0,731.0727,1.0,0.9929,-0.71
3340,Ázsia kötvény eszközalap,2025-11-16,2.267,2025-11-16,2.267,0.0,372.9804,1.0,1.0281,2.81
3341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-17,0.9514,2025-11-17,0.9514,0.0,157.6544,1.0,0.9984,-0.16
3342,Euró likviditás eszközalap - D,2025-11-17,0.9257,2025-11-17,0.9257,0.0,155.4238,1.0,0.9977,-0.23
3343,Európai ingatlancégek részv. eszközalap,2025-11-17,1.8296,2025-11-17,1.8296,0.0,310.7557,1.0,0.9081,-9.19
3344,Európai kötvény eszközalap - D,2025-11-17,1.2344,2025-11-17,1.2344,0.0,206.943,1.0,0.9901,-0.99
3345,Európai részvény eszközalap,2025-11-17,2.671,2025-11-17,2.671,0.0,431.6131,1.0,0.9928,-0.72
3346,Európai vállalati kötvény eszközalap,2025-11-17,1.3257,2025-11-17,1.3257,0.0,222.121,1.0,0.9997,-0.03
3347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-17,1.1603,2025-11-17,1.1603,0.0,181.1259,1.0,1.0048,0.48
3348,Fejlõdõ ázsiai részvény eszközalap,2025-11-17,2.405,2025-11-17,2.405,0.0,365.8992,1.0,1.1162,11.62
3349,Fenntartható növekedés részvény eszk.,2025-11-17,3.1853,2025-11-17,3.1853,0.0,519.5889,1.0,0.9614,-3.86
3350,Globális egészségügyi részvény eszk.,2025-11-17,3.5159,2025-11-17,3.5159,0.0,548.9005,1.0,1.0993,9.93
3351,Globális növekedési részvény eszközalap,2025-11-17,2.1448,2025-11-17,2.1448,0.0,372.021,1.0,0.909,-9.1
3352,Kiegyensúlyozott vegyes eszközalap - D,2025-11-17,1.4336,2025-11-17,1.4336,0.0,235.5188,1.0,1.0092,0.92
3353,Latin-amerikai részvény eszközalap,2025-11-17,1.2457,2025-11-17,1.2457,0.0,187.9562,1.0,1.0622,6.22
3354,Magas kötvény arányú vegyes eszk. - D,2025-11-17,1.1165,2025-11-17,1.1165,0.0,185.4532,1.0,0.9995,-0.05
3355,Magas védelmû vegyes eszközalap,2025-11-17,1.1034,2025-11-17,1.1034,0.0,183.845,1.0,0.9991,-0.09
3356,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-17,3.1304,2025-11-17,3.1304,0.0,532.8744,1.0,0.991,-0.9
3357,Nyersanyagpiaci részvény eszközalap,2025-11-17,1.3915,2025-11-17,1.3915,0.0,226.63,1.0,0.9736,-2.64
3358,Presztízs- és luxusmárkák rv. ea.,2025-11-17,3.6488,2025-11-17,3.6488,0.0,588.8463,1.0,1.0235,2.35
3359,USA részvény eszközalap,2025-11-17,4.5954,2025-11-17,4.5954,0.0,735.6681,1.0,0.9929,-0.71
3360,Ázsia kötvény eszközalap,2025-11-17,2.267,2025-11-17,2.267,0.0,375.2474,1.0,1.0281,2.81
3361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-18,0.949,2025-11-19,0.9456,-0.0036,158.6034,0.9964,0.9948,-0.52
3362,Euró likviditás eszközalap - D,2025-11-18,0.9257,2025-11-19,0.9259,0.0002,156.3495,1.0002,0.9979,-0.21
3363,Európai ingatlancégek részv. eszközalap,2025-11-18,1.834,2025-11-19,1.8251,-0.0049,312.5897,0.9951,0.9036,-9.64
3364,Európai kötvény eszközalap - D,2025-11-18,1.2346,2025-11-19,1.2348,0.0002,208.1776,1.0002,0.9903,-0.97
3365,Európai részvény eszközalap,2025-11-18,2.6494,2025-11-19,2.6013,-0.0181,434.2625,0.9819,0.9748,-2.52
3366,Európai vállalati kötvény eszközalap,2025-11-18,1.3259,2025-11-19,1.3255,-0.0003,223.4469,0.9997,0.9994,-0.06
3367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-18,1.1519,2025-11-19,1.1362,-0.0137,182.2778,0.9863,0.991,-0.9
3368,Fejlõdõ ázsiai részvény eszközalap,2025-11-18,2.4106,2025-11-19,2.3551,-0.023,368.3098,0.977,1.0905,9.05
3369,Fenntartható növekedés részvény eszk.,2025-11-18,3.1605,2025-11-19,3.1258,-0.011,522.7494,0.989,0.9508,-4.92
3370,Globális egészségügyi részvény eszk.,2025-11-18,3.5337,2025-11-19,3.5233,-0.003,552.4342,0.997,1.096,9.6
3371,Globális növekedési részvény eszközalap,2025-11-18,2.1243,2025-11-19,2.1089,-0.0073,374.1453,0.9927,0.9024,-9.76
3372,Kiegyensúlyozott vegyes eszközalap - D,2025-11-18,1.43,2025-11-19,1.4222,-0.0054,236.9488,0.9946,1.0037,0.37
3373,Latin-amerikai részvény eszközalap,2025-11-18,1.2427,2025-11-19,1.2387,-0.0033,189.1989,0.9967,1.0587,5.87
3374,Magas kötvény arányú vegyes eszk. - D,2025-11-18,1.1151,2025-11-19,1.112,-0.0027,186.5683,0.9973,0.9968,-0.32
3375,Magas védelmû vegyes eszközalap,2025-11-18,1.1012,2025-11-19,1.0969,-0.004,184.9462,0.996,0.9951,-0.49
3376,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-18,3.1369,2025-11-19,3.1237,-0.0042,536.0113,0.9958,0.9868,-1.32
3377,Nyersanyagpiaci részvény eszközalap,2025-11-18,1.3777,2025-11-19,1.3645,-0.0096,228.0077,0.9904,0.9642,-3.58
3378,Presztízs- és luxusmárkák rv. ea.,2025-11-18,3.6187,2025-11-19,3.534,-0.0234,592.465,0.9766,0.9996,-0.04
3379,USA részvény eszközalap,2025-11-18,4.5525,2025-11-19,4.5306,-0.0048,740.2206,0.9952,0.9881,-1.19
3380,Ázsia kötvény eszközalap,2025-11-18,2.2707,2025-11-19,2.2732,0.0011,377.5181,1.0011,1.0293,2.93
3381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-19,0.9456,2025-11-20,0.9473,0.0018,159.549,1.0018,0.9966,-0.34
3382,Euró likviditás eszközalap - D,2025-11-19,0.9259,2025-11-20,0.9261,0.0002,157.2754,1.0002,0.9981,-0.19
3383,Európai ingatlancégek részv. eszközalap,2025-11-19,1.8251,2025-11-20,1.8136,-0.0063,314.4148,0.9937,0.8979,-10.21
3384,Európai kötvény eszközalap - D,2025-11-19,1.2348,2025-11-20,1.2348,0.0,209.4124,1.0,0.9903,-0.97
3385,Európai részvény eszközalap,2025-11-19,2.6013,2025-11-20,2.6046,0.0013,436.8638,1.0013,0.9761,-2.39
3386,Európai vállalati kötvény eszközalap,2025-11-19,1.3255,2025-11-20,1.3258,0.0002,224.7724,1.0002,0.9996,-0.04
3387,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-19,1.1362,2025-11-20,1.1393,0.0027,183.414,1.0027,0.9937,-0.63
3388,Fejlõdõ ázsiai részvény eszközalap,2025-11-19,2.3551,2025-11-20,2.3736,0.0079,370.6649,1.0079,1.0991,9.91
3389,Fenntartható növekedés részvény eszk.,2025-11-19,3.1258,2025-11-20,3.1463,0.0066,525.8752,1.0066,0.9571,-4.29
3390,Globális egészségügyi részvény eszk.,2025-11-19,3.5233,2025-11-20,3.5387,0.0044,555.9575,1.0044,1.1008,10.08
3391,Globális növekedési részvény eszközalap,2025-11-19,2.1089,2025-11-20,2.1172,0.0039,376.2542,1.0039,0.9059,-9.41
3392,Kiegyensúlyozott vegyes eszközalap - D,2025-11-19,1.4222,2025-11-20,1.4234,0.0008,238.371,1.0008,1.0045,0.45
3393,Latin-amerikai részvény eszközalap,2025-11-19,1.2387,2025-11-20,1.2386,0.0,190.4376,1.0,1.0587,5.87
3394,Magas kötvény arányú vegyes eszk. - D,2025-11-19,1.112,2025-11-20,1.1122,0.0002,187.6803,1.0002,0.997,-0.3
3395,Magas védelmû vegyes eszközalap,2025-11-19,1.0969,2025-11-20,1.0974,0.0005,186.0431,1.0005,0.9956,-0.44
3396,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-19,3.1237,2025-11-20,3.1141,-0.0031,539.135,0.9969,0.9838,-1.62
3397,Nyersanyagpiaci részvény eszközalap,2025-11-19,1.3645,2025-11-20,1.3693,0.0036,229.3722,1.0036,0.9677,-3.23
3398,Presztízs- és luxusmárkák rv. ea.,2025-11-19,3.534,2025-11-20,3.544,0.0028,595.999,1.0028,1.0024,0.24
3399,USA részvény eszközalap,2025-11-19,4.5306,2025-11-20,4.5617,0.0069,744.7512,1.0069,0.9949,-0.51
3400,Ázsia kötvény eszközalap,2025-11-19,2.2732,2025-11-20,2.2754,0.001,379.7913,1.001,1.0303,3.03
3401,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-20,0.9473,2025-11-21,0.9449,-0.0025,160.4963,0.9975,0.9941,-0.59
3402,Euró likviditás eszközalap - D,2025-11-20,0.9261,2025-11-21,0.926,0.0,158.2015,1.0,0.9981,-0.19
3403,Európai ingatlancégek részv. eszközalap,2025-11-20,1.8136,2025-11-21,1.8018,-0.0065,316.2284,0.9935,0.8921,-10.79
3404,Európai kötvény eszközalap - D,2025-11-20,1.2348,2025-11-21,1.2344,-0.0003,210.6472,0.9997,0.99,-1.0
3405,Európai részvény eszközalap,2025-11-20,2.6046,2025-11-21,2.612,0.0028,439.4684,1.0028,0.9788,-2.12
3406,Európai vállalati kötvény eszközalap,2025-11-20,1.3258,2025-11-21,1.3264,0.0005,226.0982,1.0005,1.0001,0.01
3407,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-20,1.1393,2025-11-21,1.1465,0.0064,184.5533,1.0064,1.0,0.0
3408,Fejlõdõ ázsiai részvény eszközalap,2025-11-20,2.3736,2025-11-21,2.3893,0.0066,373.0385,1.0066,1.1064,10.64
3409,Fenntartható növekedés részvény eszk.,2025-11-20,3.1463,2025-11-21,3.121,-0.0081,529.0215,0.9919,0.9494,-5.06
3410,Globális egészségügyi részvény eszk.,2025-11-20,3.5387,2025-11-21,3.5438,0.0014,559.4962,1.0014,1.1023,10.23
3411,Globális növekedési részvény eszközalap,2025-11-20,2.1172,2025-11-21,2.1084,-0.0041,378.3714,0.9959,0.9022,-9.78
3412,Kiegyensúlyozott vegyes eszközalap - D,2025-11-20,1.4234,2025-11-21,1.42,-0.0024,239.7944,0.9976,1.0021,0.21
3413,Latin-amerikai részvény eszközalap,2025-11-20,1.2386,2025-11-21,1.2396,0.0007,191.6762,1.0007,1.0594,5.94
3414,Magas kötvény arányú vegyes eszk. - D,2025-11-20,1.1122,2025-11-21,1.1105,-0.0015,188.7925,0.9985,0.9955,-0.45
3415,Magas védelmû vegyes eszközalap,2025-11-20,1.0974,2025-11-21,1.0984,0.0009,187.1405,1.0009,0.9964,-0.36
3416,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-20,3.1141,2025-11-21,3.1492,0.0113,542.2491,1.0113,0.9949,-0.51
3417,Nyersanyagpiaci részvény eszközalap,2025-11-20,1.3693,2025-11-21,1.3693,0.0,230.7415,1.0,0.9677,-3.23
3418,Presztízs- és luxusmárkák rv. ea.,2025-11-20,3.544,2025-11-21,3.5504,0.0018,599.543,1.0018,1.0042,0.42
3419,USA részvény eszközalap,2025-11-20,4.5617,2025-11-21,4.5001,-0.0135,749.3129,0.9865,0.9815,-1.85
3420,Ázsia kötvény eszközalap,2025-11-20,2.2754,2025-11-21,2.284,0.0038,382.0667,1.0038,1.0342,3.42
3421,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-21,0.9449,2025-11-22,0.9487,0.004,161.4412,1.004,0.9981,-0.19
3422,Euró likviditás eszközalap - D,2025-11-21,0.926,2025-11-22,0.9262,0.0002,159.1275,1.0002,0.9983,-0.17
3423,Európai ingatlancégek részv. eszközalap,2025-11-21,1.8018,2025-11-22,1.8087,0.0038,318.0302,1.0038,0.8955,-10.45
3424,Európai kötvény eszközalap - D,2025-11-21,1.2344,2025-11-22,1.2355,0.0008,211.8816,1.0008,0.9908,-0.92
3425,Európai részvény eszközalap,2025-11-21,2.612,2025-11-22,2.597,-0.0057,442.0804,0.9943,0.9732,-2.68
3426,Európai vállalati kötvény eszközalap,2025-11-21,1.3264,2025-11-22,1.3263,-0.0001,227.4246,0.9999,1.0,0.0
3427,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-21,1.1465,2025-11-22,1.1266,-0.0174,185.6998,0.9826,0.9826,-1.74
3428,Fejlõdõ ázsiai részvény eszközalap,2025-11-21,2.3893,2025-11-22,2.3267,-0.0262,375.4278,0.9738,1.0774,7.74
3429,Fenntartható növekedés részvény eszk.,2025-11-21,3.121,2025-11-22,3.1504,0.0094,532.1425,1.0094,0.9583,-4.17
3430,Globális egészségügyi részvény eszk.,2025-11-21,3.5438,2025-11-22,3.5412,-0.0008,563.04,0.9992,1.1014,10.14
3431,Globális növekedési részvény eszközalap,2025-11-21,2.1084,2025-11-22,2.1328,0.0115,380.4798,1.0115,0.9125,-8.75
3432,Kiegyensúlyozott vegyes eszközalap - D,2025-11-21,1.42,2025-11-22,1.4205,0.0004,241.2144,1.0004,1.0025,0.25
3433,Latin-amerikai részvény eszközalap,2025-11-21,1.2396,2025-11-22,1.2197,-0.016,192.9158,0.984,1.0425,4.25
3434,Magas kötvény arányú vegyes eszk. - D,2025-11-21,1.1105,2025-11-22,1.1112,0.0007,189.903,1.0007,0.9962,-0.38
3435,Magas védelmû vegyes eszközalap,2025-11-21,1.0984,2025-11-22,1.0963,-0.0019,188.2389,0.9981,0.9946,-0.54
3436,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-21,3.1492,2025-11-22,3.1888,0.0126,545.3983,1.0126,1.0074,0.74
3437,Nyersanyagpiaci részvény eszközalap,2025-11-21,1.3693,2025-11-22,1.3656,-0.0027,232.1108,0.9973,0.9651,-3.49
3438,Presztízs- és luxusmárkák rv. ea.,2025-11-21,3.5504,2025-11-22,3.5704,0.0056,603.0934,1.0056,1.0098,0.98
3439,USA részvény eszközalap,2025-11-21,4.5001,2025-11-22,4.5487,0.0108,753.813,1.0108,0.9921,-0.79
3440,Ázsia kötvény eszközalap,2025-11-21,2.284,2025-11-22,2.2867,0.0012,384.3507,1.0012,1.0355,3.55
3441,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-22,0.9487,2025-11-22,0.9487,0.0,162.3899,1.0,0.9981,-0.19
3442,Euró likviditás eszközalap - D,2025-11-22,0.9262,2025-11-22,0.9262,0.0,160.0537,1.0,0.9983,-0.17
3443,Európai ingatlancégek részv. eszközalap,2025-11-22,1.8087,2025-11-22,1.8087,0.0,319.8389,1.0,0.8955,-10.45
3444,Európai kötvény eszközalap - D,2025-11-22,1.2355,2025-11-22,1.2355,0.0,213.1171,1.0,0.9908,-0.92
3445,Európai részvény eszközalap,2025-11-22,2.597,2025-11-22,2.597,0.0,444.6774,1.0,0.9732,-2.68
3446,Európai vállalati kötvény eszközalap,2025-11-22,1.3263,2025-11-22,1.3263,0.0,228.7509,1.0,1.0,0.0
