id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
3439,USA részvény eszközalap,2025-11-21,4.5001,2025-11-22,4.5487,0.0108,4.526298888888888,1.0108,0.9921,-0.79
3440,Ázsia kötvény eszközalap,2025-11-21,2.284,2025-11-22,2.2867,0.0012,2.253893333333333,1.0012,1.0355,3.55
3441,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-22,0.9487,2025-11-22,0.9487,0.0,0.9473655555555556,1.0,0.9981,-0.19
3442,Euró likviditás eszközalap - D,2025-11-22,0.9262,2025-11-22,0.9262,0.0,0.9256177777777779,1.0,0.9983,-0.17
3443,Európai ingatlancégek részv. eszközalap,2025-11-22,1.8087,2025-11-22,1.8087,0.0,1.8281811111111108,1.0,0.8955,-10.45
3444,Európai kötvény eszközalap - D,2025-11-22,1.2355,2025-11-22,1.2355,0.0,1.2330822222222222,1.0,0.9908,-0.92
3445,Európai részvény eszközalap,2025-11-22,2.597,2025-11-22,2.597,0.0,2.614074444444445,1.0,0.9732,-2.68
3446,Európai vállalati kötvény eszközalap,2025-11-22,1.3263,2025-11-22,1.3263,0.0,1.3264077777777779,1.0,1.0,0.0
3447,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-22,1.1266,2025-11-22,1.1266,0.0,1.1222955555555554,1.0,0.9826,-1.74
3448,Fejlõdõ ázsiai részvény eszközalap,2025-11-22,2.3267,2025-11-22,2.3267,0.0,2.3032544444444443,1.0,1.0774,7.74
3449,Fenntartható növekedés részvény eszk.,2025-11-22,3.1504,2025-11-22,3.1504,0.0,3.1437222222222214,1.0,0.9583,-4.17
3450,Globális egészségügyi részvény eszk.,2025-11-22,3.5412,2025-11-22,3.5412,0.0,3.352187777777778,1.0,1.1014,10.14
3451,Globális növekedési részvény eszközalap,2025-11-22,2.1328,2025-11-22,2.1328,0.0,2.1783522222222222,1.0,0.9125,-8.75
3452,Kiegyensúlyozott vegyes eszközalap - D,2025-11-22,1.4205,2025-11-22,1.4205,0.0,1.4223466666666666,1.0,1.0025,0.25
3453,Latin-amerikai részvény eszközalap,2025-11-22,1.2197,2025-11-22,1.2197,0.0,1.1649044444444445,1.0,1.0425,4.25
3454,Magas kötvény arányú vegyes eszk. - D,2025-11-22,1.1112,2025-11-22,1.1112,0.0,1.112278888888889,1.0,0.9962,-0.38
3455,Magas védelmû vegyes eszközalap,2025-11-22,1.0963,2025-11-22,1.0963,0.0,1.0976066666666666,1.0,0.9946,-0.54
3456,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-22,3.1888,2025-11-22,3.1888,0.0,3.143303333333334,1.0,1.0074,0.74
3457,Nyersanyagpiaci részvény eszközalap,2025-11-22,1.3656,2025-11-22,1.3656,0.0,1.3803077777777777,1.0,0.9651,-3.49
3458,Presztízs- és luxusmárkák rv. ea.,2025-11-22,3.5704,2025-11-22,3.5704,0.0,3.5919966666666667,1.0,1.0098,0.98
3459,USA részvény eszközalap,2025-11-22,4.5487,2025-11-22,4.5487,0.0,4.52837,1.0,0.9921,-0.79
3460,Ázsia kötvény eszközalap,2025-11-22,2.2867,2025-11-22,2.2867,0.0,2.2544722222222218,1.0,1.0355,3.55
3461,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-23,0.9487,2025-11-23,0.9487,0.0,0.9474833333333333,1.0,0.9981,-0.19
3462,Euró likviditás eszközalap - D,2025-11-23,0.9262,2025-11-23,0.9262,0.0,0.9256322222222222,1.0,0.9983,-0.17
3463,Európai ingatlancégek részv. eszközalap,2025-11-23,1.8087,2025-11-23,1.8087,0.0,1.8274322222222223,1.0,0.8955,-10.45
3464,Európai kötvény eszközalap - D,2025-11-23,1.2355,2025-11-23,1.2355,0.0,1.2331644444444443,1.0,0.9908,-0.92
3465,Európai részvény eszközalap,2025-11-23,2.597,2025-11-23,2.597,0.0,2.6140477777777775,1.0,0.9732,-2.68
3466,Európai vállalati kötvény eszközalap,2025-11-23,1.3263,2025-11-23,1.3263,0.0,1.3264644444444444,1.0,1.0,0.0
3467,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-23,1.1266,2025-11-23,1.1266,0.0,1.1229644444444444,1.0,0.9826,-1.74
3468,Fejlõdõ ázsiai részvény eszközalap,2025-11-23,2.3267,2025-11-23,2.3267,0.0,2.3054433333333333,1.0,1.0774,7.74
3469,Fenntartható növekedés részvény eszk.,2025-11-23,3.1504,2025-11-23,3.1504,0.0,3.144471111111111,1.0,0.9583,-4.17
3470,Globális egészségügyi részvény eszk.,2025-11-23,3.5412,2025-11-23,3.5412,0.0,3.3550144444444445,1.0,1.1014,10.14
3471,Globális növekedési részvény eszközalap,2025-11-23,2.1328,2025-11-23,2.1328,0.0,2.1772288888888887,1.0,0.9125,-8.75
3472,Kiegyensúlyozott vegyes eszközalap - D,2025-11-23,1.4205,2025-11-23,1.4205,0.0,1.4225988888888887,1.0,1.0025,0.25
3473,Latin-amerikai részvény eszközalap,2025-11-23,1.2197,2025-11-23,1.2197,0.0,1.1661644444444443,1.0,1.0425,4.25
3474,Magas kötvény arányú vegyes eszk. - D,2025-11-23,1.1112,2025-11-23,1.1112,0.0,1.1123944444444445,1.0,0.9962,-0.38
3475,Magas védelmû vegyes eszközalap,2025-11-23,1.0963,2025-11-23,1.0963,0.0,1.0976000000000001,1.0,0.9946,-0.54
3476,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-23,3.1888,2025-11-23,3.1888,0.0,3.1428866666666666,1.0,1.0074,0.74
3477,Nyersanyagpiaci részvény eszközalap,2025-11-23,1.3656,2025-11-23,1.3656,0.0,1.38032,1.0,0.9651,-3.49
3478,Presztízs- és luxusmárkák rv. ea.,2025-11-23,3.5704,2025-11-23,3.5704,0.0,3.592365555555556,1.0,1.0098,0.98
3479,USA részvény eszközalap,2025-11-23,4.5487,2025-11-23,4.5487,0.0,4.530441111111111,1.0,0.9921,-0.79
3480,Ázsia kötvény eszközalap,2025-11-23,2.2867,2025-11-23,2.2867,0.0,2.255051111111111,1.0,1.0355,3.55
3481,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-24,0.9487,2025-11-24,0.9487,0.0,0.9476211111111111,1.0,0.9981,-0.19
3482,Euró likviditás eszközalap - D,2025-11-24,0.9262,2025-11-24,0.9262,0.0,0.9256522222222222,1.0,0.9983,-0.17
3483,Európai ingatlancégek részv. eszközalap,2025-11-24,1.8087,2025-11-24,1.8087,0.0,1.826842222222222,1.0,0.8955,-10.45
3484,Európai kötvény eszközalap - D,2025-11-24,1.2355,2025-11-24,1.2355,0.0,1.233292222222222,1.0,0.9908,-0.92
3485,Európai részvény eszközalap,2025-11-24,2.597,2025-11-24,2.597,0.0,2.61422,1.0,0.9732,-2.68
3486,Európai vállalati kötvény eszközalap,2025-11-24,1.3263,2025-11-24,1.3263,0.0,1.3265433333333332,1.0,1.0,0.0
3487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-24,1.1266,2025-11-24,1.1266,0.0,1.1235422222222222,1.0,0.9826,-1.74
3488,Fejlõdõ ázsiai részvény eszközalap,2025-11-24,2.3267,2025-11-24,2.3267,0.0,2.307255555555556,1.0,1.0774,7.74
3489,Fenntartható növekedés részvény eszk.,2025-11-24,3.1504,2025-11-24,3.1504,0.0,3.145278888888889,1.0,0.9583,-4.17
3490,Globális egészségügyi részvény eszk.,2025-11-24,3.5412,2025-11-24,3.5412,0.0,3.3580177777777775,1.0,1.1014,10.14
3491,Globális növekedési részvény eszközalap,2025-11-24,2.1328,2025-11-24,2.1328,0.0,2.1762844444444442,1.0,0.9125,-8.75
3492,Kiegyensúlyozott vegyes eszközalap - D,2025-11-24,1.4205,2025-11-24,1.4205,0.0,1.422868888888889,1.0,1.0025,0.25
3493,Latin-amerikai részvény eszközalap,2025-11-24,1.2197,2025-11-24,1.2197,0.0,1.1673811111111112,1.0,1.0425,4.25
3494,Magas kötvény arányú vegyes eszk. - D,2025-11-24,1.1112,2025-11-24,1.1112,0.0,1.1125377777777778,1.0,0.9962,-0.38
3495,Magas védelmû vegyes eszközalap,2025-11-24,1.0963,2025-11-24,1.0963,0.0,1.0976277777777779,1.0,0.9946,-0.54
3496,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-24,3.1888,2025-11-24,3.1888,0.0,3.1428277777777773,1.0,1.0074,0.74
3497,Nyersanyagpiaci részvény eszközalap,2025-11-24,1.3656,2025-11-24,1.3656,0.0,1.3803355555555554,1.0,0.9651,-3.49
3498,Presztízs- és luxusmárkák rv. ea.,2025-11-24,3.5704,2025-11-24,3.5704,0.0,3.5927744444444443,1.0,1.0098,0.98
3499,USA részvény eszközalap,2025-11-24,4.5487,2025-11-24,4.5487,0.0,4.532555555555555,1.0,0.9921,-0.79
3500,Ázsia kötvény eszközalap,2025-11-24,2.2867,2025-11-24,2.2867,0.0,2.255807777777778,1.0,1.0355,3.55
3501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-25,0.9522,2025-11-26,0.9559,0.0039,0.947778888888889,1.0039,1.002,0.2
3502,Euró likviditás eszközalap - D,2025-11-25,0.9262,2025-11-26,0.9264,0.0002,0.9256677777777779,1.0002,0.9985,-0.15
3503,Európai ingatlancégek részv. eszközalap,2025-11-25,1.8078,2025-11-26,1.8165,0.0048,1.8263622222222222,1.0048,0.8998,-10.02
3504,Európai kötvény eszközalap - D,2025-11-25,1.2362,2025-11-26,1.2382,0.0015,1.233402222222222,1.0015,0.9923,-0.77
3505,Európai részvény eszközalap,2025-11-25,2.6069,2025-11-26,2.6271,0.0077,2.6148144444444443,1.0077,0.9807,-1.93
3506,Európai vállalati kötvény eszközalap,2025-11-25,1.3269,2025-11-26,1.3283,0.0011,1.32661,1.0011,1.0011,0.11
3507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-25,1.14,2025-11-26,1.1389,-0.001,1.1243044444444443,0.999,0.9817,-1.83
3508,Fejlõdõ ázsiai részvény eszközalap,2025-11-25,2.3559,2025-11-26,2.37,0.006,2.309408888888889,1.006,1.0838,8.38
3509,Fenntartható növekedés részvény eszk.,2025-11-25,3.1756,2025-11-26,3.2007,0.0079,3.1462077777777777,1.0079,0.9658,-3.42
3510,Globális egészségügyi részvény eszk.,2025-11-25,3.5695,2025-11-26,3.6284,0.0165,3.3616255555555554,1.0165,1.1196,11.96
3511,Globális növekedési részvény eszközalap,2025-11-25,2.1309,2025-11-26,2.1559,0.0117,2.1753355555555554,1.0117,0.9232,-7.68
3512,Kiegyensúlyozott vegyes eszközalap - D,2025-11-25,1.4281,2025-11-26,1.4351,0.0049,1.4232088888888887,1.0049,1.0074,0.74
3513,Latin-amerikai részvény eszközalap,2025-11-25,1.2255,2025-11-26,1.2254,0.0,1.1688044444444443,1.0,1.0425,4.25
3514,Magas kötvény arányú vegyes eszk. - D,2025-11-25,1.1144,2025-11-26,1.1183,0.0035,1.1127,1.0035,0.9997,-0.03
3515,Magas védelmû vegyes eszközalap,2025-11-25,1.0972,2025-11-26,1.0982,0.0009,1.0976966666666665,1.0009,0.9954,-0.46
3516,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-25,3.1561,2025-11-26,3.1713,0.0048,3.1426133333333333,1.0048,1.0122,1.22
3517,Nyersanyagpiaci részvény eszközalap,2025-11-25,1.3755,2025-11-26,1.3953,0.0144,1.3804566666666667,1.0144,0.979,-2.1
3518,Presztízs- és luxusmárkák rv. ea.,2025-11-25,3.6139,2025-11-26,3.6359,0.0061,3.5936966666666668,1.0061,1.016,1.6
3519,USA részvény eszközalap,2025-11-25,4.6089,2025-11-26,4.644,0.0076,4.534998888888889,1.0076,0.9996,-0.04
3520,Ázsia kötvény eszközalap,2025-11-25,2.2871,2025-11-26,2.2873,0.0001,2.2563988888888886,1.0001,1.0356,3.56
3521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-26,0.9559,2025-11-27,0.9581,0.0022,0.947958888888889,1.0022,1.0042,0.42
3522,Euró likviditás eszközalap - D,2025-11-26,0.9264,2025-11-27,0.9264,0.0001,0.9256811111111112,1.0001,0.9986,-0.14
3523,Európai ingatlancégek részv. eszközalap,2025-11-26,1.8165,2025-11-27,1.8359,0.0107,1.8259622222222223,1.0107,0.9094,-9.06
3524,Európai kötvény eszközalap - D,2025-11-26,1.2382,2025-11-27,1.2382,0.0,1.2335166666666666,1.0,0.9923,-0.77
3525,Európai részvény eszközalap,2025-11-26,2.6271,2025-11-27,2.6611,0.0129,2.6156755555555553,1.0129,0.9934,-0.66
3526,Európai vállalati kötvény eszközalap,2025-11-26,1.3283,2025-11-27,1.3288,0.0003,1.3266766666666667,1.0003,1.0014,0.14
3527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-26,1.1389,2025-11-27,1.1523,0.0118,1.125137777777778,1.0118,0.9932,-0.68
3528,Fejlõdõ ázsiai részvény eszközalap,2025-11-26,2.37,2025-11-27,2.3888,0.0079,2.3117366666666666,1.0079,1.0924,9.24
3529,Fenntartható növekedés részvény eszk.,2025-11-26,3.2007,2025-11-27,3.2137,0.0041,3.147216666666667,1.0041,0.9698,-3.02
3530,Globális egészségügyi részvény eszk.,2025-11-26,3.6284,2025-11-27,3.6513,0.0063,3.3657155555555556,1.0063,1.1267,12.67
3531,Globális növekedési részvény eszközalap,2025-11-26,2.1559,2025-11-27,2.1553,-0.0003,2.174497777777778,0.9997,0.9229,-7.71
3532,Kiegyensúlyozott vegyes eszközalap - D,2025-11-26,1.4351,2025-11-27,1.4399,0.0033,1.4235844444444445,1.0033,1.0108,1.08
3533,Latin-amerikai részvény eszközalap,2025-11-26,1.2254,2025-11-27,1.2472,0.0178,1.1701700000000002,1.0178,1.0611,6.11
3534,Magas kötvény arányú vegyes eszk. - D,2025-11-26,1.1183,2025-11-27,1.1199,0.0015,1.1128833333333334,1.0015,1.0012,0.12
3535,Magas védelmû vegyes eszközalap,2025-11-26,1.0982,2025-11-27,1.1008,0.0024,1.0977733333333335,1.0024,0.9978,-0.22
3536,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-26,3.1713,2025-11-27,3.1963,0.0079,3.1424922222222222,1.0079,1.0202,2.02
3537,Nyersanyagpiaci részvény eszközalap,2025-11-26,1.3953,2025-11-27,1.4091,0.0098,1.3807466666666668,1.0098,0.9886,-1.14
3538,Presztízs- és luxusmárkák rv. ea.,2025-11-26,3.6359,2025-11-27,3.6545,0.0051,3.5942755555555554,1.0051,1.0211,2.11
3539,USA részvény eszközalap,2025-11-26,4.644,2025-11-27,4.6584,0.0031,4.537388888888889,1.0031,1.0027,0.27
3540,Ázsia kötvény eszközalap,2025-11-26,2.2873,2025-11-27,2.2814,-0.0026,2.256921111111111,0.9974,1.0329,3.29
3541,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-27,0.9581,2025-11-28,0.958,0.0,0.9481688888888888,1.0,1.0042,0.42
3542,Euró likviditás eszközalap - D,2025-11-27,0.9264,2025-11-28,0.9264,0.0,0.9256966666666667,1.0,0.9986,-0.14
3543,Európai ingatlancégek részv. eszközalap,2025-11-27,1.8359,2025-11-28,1.8526,0.0091,1.826008888888889,1.0091,0.9177,-8.23
3544,Európai kötvény eszközalap - D,2025-11-27,1.2382,2025-11-28,1.2381,-0.0001,1.23363,0.9999,0.9922,-0.78
3545,Európai részvény eszközalap,2025-11-27,2.6611,2025-11-28,2.6554,-0.0021,2.616932222222222,0.9979,0.9913,-0.87
3546,Európai vállalati kötvény eszközalap,2025-11-27,1.3288,2025-11-28,1.3291,0.0003,1.326761111111111,1.0003,1.0017,0.17
3547,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-27,1.1523,2025-11-28,1.146,-0.0055,1.126138888888889,0.9945,0.9878,-1.22
3548,Fejlõdõ ázsiai részvény eszközalap,2025-11-27,2.3888,2025-11-28,2.3914,0.0011,2.3144055555555556,1.0011,1.0936,9.36
3549,Fenntartható növekedés részvény eszk.,2025-11-27,3.2137,2025-11-28,3.2136,0.0,3.1485233333333333,1.0,0.9698,-3.02
3550,Globális egészségügyi részvény eszk.,2025-11-27,3.6513,2025-11-28,3.6409,-0.0028,3.3702911111111113,0.9972,1.1235,12.35
3551,Globális növekedési részvény eszközalap,2025-11-27,2.1553,2025-11-28,2.1553,0.0,2.173768888888889,1.0,0.9229,-7.71
3552,Kiegyensúlyozott vegyes eszközalap - D,2025-11-27,1.4399,2025-11-28,1.4398,0.0,1.4240155555555558,1.0,1.0108,1.08
3553,Latin-amerikai részvény eszközalap,2025-11-27,1.2472,2025-11-28,1.2496,0.0019,1.1715433333333332,1.0019,1.0631,6.31
3554,Magas kötvény arányú vegyes eszk. - D,2025-11-27,1.1199,2025-11-28,1.1206,0.0006,1.1130855555555557,1.0006,1.0018,0.18
3555,Magas védelmû vegyes eszközalap,2025-11-27,1.1008,2025-11-28,1.1011,0.0002,1.0978766666666666,1.0002,0.998,-0.2
3556,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-27,3.1963,2025-11-28,3.1987,0.0007,3.142857777777778,1.0007,1.021,2.1
3557,Nyersanyagpiaci részvény eszközalap,2025-11-27,1.4091,2025-11-28,1.4093,0.0001,1.3812355555555555,1.0001,0.9887,-1.13
3558,Presztízs- és luxusmárkák rv. ea.,2025-11-27,3.6545,2025-11-28,3.6529,-0.0004,3.594925555555556,0.9996,1.0207,2.07
3559,USA részvény eszközalap,2025-11-27,4.6584,2025-11-28,4.6583,0.0,4.540113333333333,1.0,1.0027,0.27
3560,Ázsia kötvény eszközalap,2025-11-27,2.2814,2025-11-28,2.2797,-0.0007,2.2574622222222223,0.9993,1.0322,3.22
3561,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-28,0.958,2025-11-29,0.9585,0.0005,0.9484155555555557,1.0005,1.0047,0.47
3562,Euró likviditás eszközalap - D,2025-11-28,0.9264,2025-11-29,0.9265,0.0001,0.9257122222222224,1.0001,0.9987,-0.13
3563,Európai ingatlancégek részv. eszközalap,2025-11-28,1.8526,2025-11-29,1.8533,0.0004,1.8263522222222224,1.0004,0.918,-8.2
3564,Európai kötvény eszközalap - D,2025-11-28,1.2381,2025-11-29,1.2376,-0.0005,1.2337533333333333,0.9995,0.9917,-0.83
3565,Európai részvény eszközalap,2025-11-28,2.6554,2025-11-29,2.6663,0.0041,2.618357777777778,1.0041,0.9954,-0.46
3566,Európai vállalati kötvény eszközalap,2025-11-28,1.3291,2025-11-29,1.329,-0.0001,1.3268566666666668,0.9999,1.0016,0.16
3567,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-28,1.146,2025-11-29,1.149,0.0027,1.12708,1.0027,0.9904,-0.96
3568,Fejlõdõ ázsiai részvény eszközalap,2025-11-28,2.3914,2025-11-29,2.4005,0.0038,2.3171500000000003,1.0038,1.0978,9.78
3569,Fenntartható növekedés részvény eszk.,2025-11-28,3.2136,2025-11-29,3.2177,0.0013,3.150164444444444,1.0013,0.9711,-2.89
3570,Globális egészségügyi részvény eszk.,2025-11-28,3.6409,2025-11-29,3.6229,-0.005,3.374636666666667,0.995,1.1179,11.79
3571,Globális növekedési részvény eszközalap,2025-11-28,2.1553,2025-11-29,2.1599,0.0021,2.173242222222222,1.0021,0.9249,-7.51
3572,Kiegyensúlyozott vegyes eszközalap - D,2025-11-28,1.4398,2025-11-29,1.4424,0.0018,1.424507777777778,1.0018,1.0126,1.26
3573,Latin-amerikai részvény eszközalap,2025-11-28,1.2496,2025-11-29,1.2559,0.0051,1.1729866666666666,1.0051,1.0685,6.85
3574,Magas kötvény arányú vegyes eszk. - D,2025-11-28,1.1206,2025-11-29,1.121,0.0003,1.1133255555555557,1.0003,1.0021,0.21
3575,Magas védelmû vegyes eszközalap,2025-11-28,1.1011,2025-11-29,1.1015,0.0004,1.0980044444444446,1.0004,0.9984,-0.16
3576,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-28,3.1987,2025-11-29,3.2081,0.003,3.1432577777777775,1.003,1.024,2.4
3577,Nyersanyagpiaci részvény eszközalap,2025-11-28,1.4093,2025-11-29,1.4262,0.012,1.3817055555555557,1.012,1.0005,0.05
3578,Presztízs- és luxusmárkák rv. ea.,2025-11-28,3.6529,2025-11-29,3.6715,0.0051,3.5959711111111115,1.0051,1.0259,2.59
3579,USA részvény eszközalap,2025-11-28,4.6583,2025-11-29,4.6735,0.0033,4.543275555555556,1.0033,1.006,0.6
3580,Ázsia kötvény eszközalap,2025-11-28,2.2797,2025-11-29,2.2806,0.0004,2.2580544444444444,1.0004,1.0326,3.26
3581,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-29,0.9585,2025-11-29,0.9585,0.0,0.9486677777777778,1.0,1.0047,0.47
3582,Euró likviditás eszközalap - D,2025-11-29,0.9265,2025-11-29,0.9265,0.0,0.9257288888888889,1.0,0.9987,-0.13
3583,Európai ingatlancégek részv. eszközalap,2025-11-29,1.8533,2025-11-29,1.8533,0.0,1.8267033333333333,1.0,0.918,-8.2
3584,Európai kötvény eszközalap - D,2025-11-29,1.2376,2025-11-29,1.2376,0.0,1.2338711111111111,1.0,0.9917,-0.83
3585,Európai részvény eszközalap,2025-11-29,2.6663,2025-11-29,2.6663,0.0,2.6199044444444444,1.0,0.9954,-0.46
3586,Európai vállalati kötvény eszközalap,2025-11-29,1.329,2025-11-29,1.329,0.0,1.326951111111111,1.0,1.0016,0.16
3587,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-29,1.149,2025-11-29,1.149,0.0,1.1280544444444445,1.0,0.9904,-0.96
3588,Fejlõdõ ázsiai részvény eszközalap,2025-11-29,2.4005,2025-11-29,2.4005,0.0,2.3199955555555554,1.0,1.0978,9.78
3589,Fenntartható növekedés részvény eszk.,2025-11-29,3.2177,2025-11-29,3.2177,0.0,3.151851111111111,1.0,0.9711,-2.89
3590,Globális egészségügyi részvény eszk.,2025-11-29,3.6229,2025-11-29,3.6229,0.0,3.3787822222222226,1.0,1.1179,11.79
3591,Globális növekedési részvény eszközalap,2025-11-29,2.1599,2025-11-29,2.1599,0.0,2.172766666666667,1.0,0.9249,-7.51
3592,Kiegyensúlyozott vegyes eszközalap - D,2025-11-29,1.4424,2025-11-29,1.4424,0.0,1.425028888888889,1.0,1.0126,1.26
3593,Latin-amerikai részvény eszközalap,2025-11-29,1.2559,2025-11-29,1.2559,0.0,1.1745,1.0,1.0685,6.85
3594,Magas kötvény arányú vegyes eszk. - D,2025-11-29,1.121,2025-11-29,1.121,0.0,1.11357,1.0,1.0021,0.21
3595,Magas védelmû vegyes eszközalap,2025-11-29,1.1015,2025-11-29,1.1015,0.0,1.0981366666666668,1.0,0.9984,-0.16
3596,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-29,3.2081,2025-11-29,3.2081,0.0,3.143762222222222,1.0,1.024,2.4
3597,Nyersanyagpiaci részvény eszközalap,2025-11-29,1.4262,2025-11-29,1.4262,0.0,1.3823633333333334,1.0,1.0005,0.05
3598,Presztízs- és luxusmárkák rv. ea.,2025-11-29,3.6715,2025-11-29,3.6715,0.0,3.597223333333333,1.0,1.0259,2.59
3599,USA részvény eszközalap,2025-11-29,4.6735,2025-11-29,4.6735,0.0,4.5466066666666665,1.0,1.006,0.6
3600,Ázsia kötvény eszközalap,2025-11-29,2.2806,2025-11-29,2.2806,0.0,2.2586566666666665,1.0,1.0326,3.26
3601,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-30,0.9585,2025-11-30,0.9585,0.0,0.94892,1.0,1.0047,0.47
3602,Euró likviditás eszközalap - D,2025-11-30,0.9265,2025-11-30,0.9265,0.0,0.9257455555555555,1.0,0.9987,-0.13
3603,Európai ingatlancégek részv. eszközalap,2025-11-30,1.8533,2025-11-30,1.8533,0.0,1.8270544444444445,1.0,0.918,-8.2
3604,Európai kötvény eszközalap - D,2025-11-30,1.2376,2025-11-30,1.2376,0.0,1.2339888888888888,1.0,0.9917,-0.83
3605,Európai részvény eszközalap,2025-11-30,2.6663,2025-11-30,2.6663,0.0,2.621451111111111,1.0,0.9954,-0.46
3606,Európai vállalati kötvény eszközalap,2025-11-30,1.329,2025-11-30,1.329,0.0,1.3270455555555556,1.0,1.0016,0.16
3607,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-30,1.149,2025-11-30,1.149,0.0,1.1290288888888889,1.0,0.9904,-0.96
3608,Fejlõdõ ázsiai részvény eszközalap,2025-11-30,2.4005,2025-11-30,2.4005,0.0,2.322841111111111,1.0,1.0978,9.78
3609,Fenntartható növekedés részvény eszk.,2025-11-30,3.2177,2025-11-30,3.2177,0.0,3.1535377777777778,1.0,0.9711,-2.89
3610,Globális egészségügyi részvény eszk.,2025-11-30,3.6229,2025-11-30,3.6229,0.0,3.3829277777777778,1.0,1.1179,11.79
3611,Globális növekedési részvény eszközalap,2025-11-30,2.1599,2025-11-30,2.1599,0.0,2.1722911111111114,1.0,0.9249,-7.51
3612,Kiegyensúlyozott vegyes eszközalap - D,2025-11-30,1.4424,2025-11-30,1.4424,0.0,1.4255499999999999,1.0,1.0126,1.26
3613,Latin-amerikai részvény eszközalap,2025-11-30,1.2559,2025-11-30,1.2559,0.0,1.1760133333333334,1.0,1.0685,6.85
3614,Magas kötvény arányú vegyes eszk. - D,2025-11-30,1.121,2025-11-30,1.121,0.0,1.1138144444444444,1.0,1.0021,0.21
3615,Magas védelmû vegyes eszközalap,2025-11-30,1.1015,2025-11-30,1.1015,0.0,1.098268888888889,1.0,0.9984,-0.16
3616,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-30,3.2081,2025-11-30,3.2081,0.0,3.1442666666666663,1.0,1.024,2.4
3617,Nyersanyagpiaci részvény eszközalap,2025-11-30,1.4262,2025-11-30,1.4262,0.0,1.3830211111111113,1.0,1.0005,0.05
3618,Presztízs- és luxusmárkák rv. ea.,2025-11-30,3.6715,2025-11-30,3.6715,0.0,3.5984755555555554,1.0,1.0259,2.59
